#a	b	probability

-0.58	1.01	0.10111
-0.54	1.01	0.139027
-0.5	1.01	0.189582
-0.46	1.01	0.252775
-0.42	1.01	0.315969
-0.38	1.01	0.556106
-0.34	1.01	0.606661
-0.3	1.01	0.657216
-0.26	1.01	0.897353
-0.22	1.01	0.909992
-0.18	1.01	1.20068
-0.14	1.01	1.55457
-0.1	1.01	1.73151
-0.06	1.01	1.99693
-0.02	1.01	2.37609
0.02	1.01	2.32553
0.06	1.01	2.57831
0.1	1.01	2.76789
0.14	1.01	2.90692
0.18	1.01	2.66678
0.22	1.01	3.0965
0.26	1.01	2.79317
0.3	1.01	2.89428
0.34	1.01	2.43928
0.38	1.01	2.35081
0.42	1.01	2.35081
0.46	1.01	2.33817
0.5	1.01	2.16123
0.54	1.01	1.73151
0.58	1.01	1.93373
0.62	1.01	1.45346
0.66	1.01	1.17541
0.7	1.01	0.884714
0.74	1.01	0.770965
0.78	1.01	0.783604
0.82	1.01	0.454996
0.86	1.01	0.454996
0.9	1.01	0.379163
0.94	1.01	0.341247
0.98	1.01	0.176943
1.02	1.01	0.151665
1.06	1.01	0.0631939
1.1	1.01	0.0252775
1.14	1.01	0.0505551
1.18	1.01	0.0758326
1.22	1.01	0.0505551
1.26	1.01	0
1.3	1.01	0.0252775
1.34	1.01	0
1.38	1.01	0.0252775
1.42	1.01	0
1.46	1.01	0
1.5	1.01	0.0126388
1.54	1.01	0
1.58	1.01	0
1.62	1.01	0
1.66	1.01	0.0126388
1.7	1.01	0
1.74	1.01	0
1.78	1.01	0
1.82	1.01	0
1.86	1.01	0
1.9	1.01	0
1.94	1.01	0
1.98	1.01	0
-1.98	1.03	0
-1.94	1.03	0
-1.9	1.03	0
-1.86	1.03	0
-1.82	1.03	0
-1.78	1.03	0
-1.74	1.03	0
-1.7	1.03	0
-1.66	1.03	0
-1.62	1.03	0
-1.58	1.03	0
-1.54	1.03	0
-1.5	1.03	0
-1.46	1.03	0
-1.42	1.03	0
-1.38	1.03	0
-1.34	1.03	0
-1.3	1.03	0
-1.26	1.03	0
-1.22	1.03	0
-1.18	1.03	0
-1.14	1.03	0
-1.1	1.03	0.0126388
-1.06	1.03	0
-1.02	1.03	0.0126388
-0.98	1.03	0.0126388
-0.94	1.03	0
-0.9	1.03	0
-0.86	1.03	0.0252775
-0.82	1.03	0.0126388
-0.78	1.03	0.0379163
-0.74	1.03	0.10111
-0.7	1.03	0.0758326
-0.66	1.03	0.139027
-0.62	1.03	0.176943
-0.58	1.03	0.341247
-0.54	1.03	0.328608
-0.5	1.03	0.353886
-0.46	1.03	0.404441
-0.42	1.03	0.556106
-0.38	1.03	0.556106
-0.34	1.03	0.872075
-0.3	1.03	0.973186
-0.26	1.03	1.18804
-0.22	1.03	1.28915
-0.18	1.03	1.68096
-0.14	1.03	1.73151
-0.1	1.03	2.11068
-0.06	1.03	1.89582
-0.02	1.03	2.3129
0.02	1.03	2.18651
0.06	1.03	2.30026
0.1	1.03	2.41401
0.14	1.03	2.30026
0.18	1.03	2.45192
0.22	1.03	2.28762
0.26	1.03	2.50248
0.3	1.03	1.95901
0.34	1.03	1.97165
0.38	1.03	2.03484
0.42	1.03	1.45346
0.46	1.03	1.33971
0.5	1.03	1.28915
0.54	1.03	1.0111
0.58	1.03	0.985824
0.62	1.03	0.859437
0.66	1.03	0.556106
0.7	1.03	0.328608
0.74	1.03	0.341247
0.78	1.03	0.379163
0.82	1.03	0.278053
0.86	1.03	0.214859
0.9	1.03	0.0884714
0.94	1.03	0.0379163
0.98	1.03	0.113749
1.02	1.03	0.0758326
1.06	1.03	0.0126388
1.1	1.03	0.0252775
1.14	1.03	0.0252775
1.18	1.03	0.0505551
1.22	1.03	0
1.26	1.03	0
1.3	1.03	0
1.34	1.03	0
1.38	1.03	0
1.42	1.03	0
1.46	1.03	0
1.5	1.03	0
1.54	1.03	0
1.58	1.03	0
1.62	1.03	0
1.66	1.03	0
1.7	1.03	0
1.74	1.03	0
1.78	1.03	0
1.82	1.03	0
1.86	1.03	0
1.9	1.03	0
1.94	1.03	0
1.98	1.03	0
-1.98	1.05	0
-1.94	1.05	0
-1.9	1.05	0
-1.86	1.05	0
-1.82	1.05	0
-1.78	1.05	0
-1.74	1.05	0
-1.7	1.05	0
-1.66	1.05	0
-1.62	1.05	0
-1.58	1.05	0
-1.54	1.05	0
-1.5	1.05	0
-1.46	1.05	0
-1.42	1.05	0
-1.38	1.05	0
-1.34	1.05	0
-1.3	1.05	0
-1.26	1.05	0
-1.22	1.05	0
-1.18	1.05	0
-1.14	1.05	0.0126388
-1.1	1.05	0
-1.06	1.05	0.0126388
-1.02	1.05	0.0126388
-0.98	1.05	0.0126388
-0.94	1.05	0.0126388
-0.9	1.05	0.0126388
-0.86	1.05	0.0758326
-0.82	1.05	0.0505551
-0.78	1.05	0.113749
-0.74	1.05	0.0758326
-0.7	1.05	0.20222
-0.66	1.05	0.139027
-0.62	1.05	0.252775
-0.58	1.05	0.252775
-0.54	1.05	0.353886
-0.5	1.05	0.379163
-0.46	1.05	0.556106
-0.42	1.05	0.897353
-0.38	1.05	0.859437
-0.34	1.05	0.872075
-0.3	1.05	1.02374
-0.26	1.05	1.17541
-0.22	1.05	1.31443
-0.18	1.05	1.49138
-0.14	1.05	2.04748
-0.1	1.05	1.76943
-0.06	1.05	1.90845
-0.02	1.05	1.59249
0.02	1.05	1.88318
0.06	1.05	1.94637
0.1	1.05	1.89582
0.14	1.05	1.70623
0.18	1.05	1.60512
0.22	1.05	1.92109
0.26	1.05	1.36499
0.3	1.05	1.42818
0.34	1.05	1.30179
0.38	1.05	1.04902
0.42	1.05	1.06166
0.46	1.05	1.0111
0.5	1.05	0.631939
0.54	1.05	0.556106
0.58	1.05	0.41708
0.62	1.05	0.41708
0.66	1.05	0.341247
0.7	1.05	0.278053
0.74	1.05	0.139027
0.78	1.05	0.139027
0.82	1.05	0.0631939
0.86	1.05	0.0758326
0.9	1.05	0.0252775
0.94	1.05	0.0252775
0.98	1.05	0.0126388
1.02	1.05	0.0126388
1.06	1.05	0
1.1	1.05	0.0126388
1.14	1.05	0.0126388
1.18	1.05	0
1.22	1.05	0
1.26	1.05	0
1.3	1.05	0
1.34	1.05	0
1.38	1.05	0
1.42	1.05	0
1.46	1.05	0
1.5	1.05	0
1.54	1.05	0
1.58	1.05	0
1.62	1.05	0
1.66	1.05	0
1.7	1.05	0
1.74	1.05	0
1.78	1.05	0
1.82	1.05	0
1.86	1.05	0
1.9	1.05	0
1.94	1.05	0
1.98	1.05	0
-1.98	1.07	0
-1.94	1.07	0
-1.9	1.07	0
-1.86	1.07	0
-1.82	1.07	0
-1.78	1.07	0
-1.74	1.07	0
-1.7	1.07	0
-1.66	1.07	0
-1.62	1.07	0
-1.58	1.07	0
-1.54	1.07	0
-1.5	1.07	0
-1.46	1.07	0
-1.42	1.07	0
-1.38	1.07	0
-1.34	1.07	0
-1.3	1.07	0
-1.26	1.07	0
-1.22	1.07	0
-1.18	1.07	0
-1.14	1.07	0
-1.1	1.07	0
-1.06	1.07	0.0379163
-1.02	1.07	0.0252775
-0.98	1.07	0.0126388
-0.94	1.07	0.0126388
-0.9	1.07	0.0379163
-0.86	1.07	0.0379163
-0.82	1.07	0.139027
-0.78	1.07	0.113749
-0.74	1.07	0.139027
-0.7	1.07	0.126388
-0.66	1.07	0.252775
-0.62	1.07	0.341247
-0.58	1.07	0.467635
-0.54	1.07	0.442357
-0.5	1.07	0.581384
-0.46	1.07	0.695133
-0.42	1.07	0.606661
-0.38	1.07	0.846798
-0.34	1.07	0.834159
-0.3	1.07	1.0743
-0.26	1.07	1.22596
-0.22	1.07	1.18804
-0.18	1.07	1.52929
-0.14	1.07	1.15013
-0.1	1.07	1.37763
-0.06	1.07	1.42818
-0.02	1.07	1.42818
0.02	1.07	1.52929
0.06	1.07	1.45346
0.1	1.07	1.42818
0.14	1.07	1.35235
0.18	1.07	1.18804
0.22	1.07	1.11221
0.26	1.07	0.897353
0.3	1.07	0.758326
0.34	1.07	0.834159
0.38	1.07	0.51819
0.42	1.07	0.492912
0.46	1.07	0.556106
0.5	1.07	0.278053
0.54	1.07	0.278053
0.58	1.07	0.240137
0.62	1.07	0.189582
0.66	1.07	0.240137
0.7	1.07	0.0505551
0.74	1.07	0.0884714
0.78	1.07	0.0379163
0.82	1.07	0.0379163
0.86	1.07	0.0126388
0.9	1.07	0.0126388
0.94	1.07	0.0252775
0.98	1.07	0
1.02	1.07	0
1.06	1.07	0
1.1	1.07	0
1.14	1.07	0
1.18	1.07	0
1.22	1.07	0
1.26	1.07	0
1.3	1.07	0
1.34	1.07	0
1.38	1.07	0
1.42	1.07	0
1.46	1.07	0
1.5	1.07	0
1.54	1.07	0
1.58	1.07	0
1.62	1.07	0
1.66	1.07	0
1.7	1.07	0
1.74	1.07	0
1.78	1.07	0
1.82	1.07	0
1.86	1.07	0
1.9	1.07	0
1.94	1.07	0
1.98	1.07	0
-1.98	1.09	0
-1.94	1.09	0
-1.9	1.09	0
-1.86	1.09	0
-1.82	1.09	0
-1.78	1.09	0
-1.74	1.09	0
-1.7	1.09	0
-1.66	1.09	0
-1.62	1.09	0
-1.58	1.09	0
-1.54	1.09	0
-1.5	1.09	0
-1.46	1.09	0
-1.42	1.09	0
-1.38	1.09	0
-1.34	1.09	0
-1.3	1.09	0
-1.26	1.09	0
-1.22	1.09	0.0126388
-1.18	1.09	0
-1.14	1.09	0
-1.1	1.09	0.0505551
-1.06	1.09	0.0126388
-1.02	1.09	0.0379163
-0.98	1.09	0.0252775
-0.94	1.09	0.0505551
-0.9	1.09	0.0379163
-0.86	1.09	0.10111
-0.82	1.09	0.0758326
-0.78	1.09	0.10111
-0.74	1.09	0.189582
-0.7	1.09	0.227498
-0.66	1.09	0.429718
-0.62	1.09	0.429718
-0.58	1.09	0.41708
-0.54	1.09	0.505551
-0.5	1.09	0.442357
-0.46	1.09	0.644577
-0.42	1.09	0.82152
-0.38	1.09	0.82152
-0.34	1.09	0.998463
-0.3	1.09	1.12485
-0.26	1.09	1.04902
-0.22	1.09	1.0111
-0.18	1.09	1.32707
-0.14	1.09	1.28915
-0.1	1.09	1.02374
-0.06	1.09	0.998463
-0.02	1.09	1.12485
0.02	1.09	1.06166
0.06	1.09	0.985824
0.1	1.09	0.947908
0.14	1.09	0.733049
0.18	1.09	0.669855
0.22	1.09	0.581384
0.26	1.09	0.492912
0.3	1.09	0.543467
0.34	1.09	0.379163
0.38	1.09	0.240137
0.42	1.09	0.240137
0.46	1.09	0.139027
0.5	1.09	0.151665
0.54	1.09	0.151665
0.58	1.09	0.113749
0.62	1.09	0.0252775
0.66	1.09	0.0379163
0.7	1.09	0.0379163
0.74	1.09	0.0126388
0.78	1.09	0.0379163
0.82	1.09	0.0126388
0.86	1.09	0
0.9	1.09	0
0.94	1.09	0
0.98	1.09	0.0126388
1.02	1.09	0
1.06	1.09	0
1.1	1.09	0
1.14	1.09	0
1.18	1.09	0
1.22	1.09	0
1.26	1.09	0
1.3	1.09	0
1.34	1.09	0
1.38	1.09	0
1.42	1.09	0
1.46	1.09	0
1.5	1.09	0
1.54	1.09	0
1.58	1.09	0
1.62	1.09	0
1.66	1.09	0
1.7	1.09	0
1.74	1.09	0
1.78	1.09	0
1.82	1.09	0
1.86	1.09	0
1.9	1.09	0
1.94	1.09	0
1.98	1.09	0
-1.98	1.11	0
-1.94	1.11	0
-1.9	1.11	0
-1.86	1.11	0
-1.82	1.11	0
-1.78	1.11	0
-1.74	1.11	0
-1.7	1.11	0
-1.66	1.11	0
-1.62	1.11	0
-1.58	1.11	0
-1.54	1.11	0
-1.5	1.11	0
-1.46	1.11	0
-1.42	1.11	0
-1.38	1.11	0
-1.34	1.11	0.0126388
-1.3	1.11	0.0126388
-1.26	1.11	0.0252775
-1.22	1.11	0
-1.18	1.11	0
-1.14	1.11	0.0252775
-1.1	1.11	0
-1.06	1.11	0.0126388
-1.02	1.11	0.0252775
-0.98	1.11	0.0505551
-0.94	1.11	0.0505551
-0.9	1.11	0.0505551
-0.86	1.11	0.10111
-0.82	1.11	0.151665
-0.78	1.11	0.126388
-0.74	1.11	0.164304
-0.7	1.11	0.303331
-0.66	1.11	0.265414
-0.62	1.11	0.353886
-0.58	1.11	0.543467
-0.54	1.11	0.480273
-0.5	1.11	0.51819
-0.46	1.11	0.606661
-0.42	1.11	0.682494
-0.38	1.11	0.947908
-0.34	1.11	0.808882
-0.3	1.11	0.998463
-0.26	1.11	0.82152
-0.22	1.11	0.758326
-0.18	1.11	1.06166
-0.14	1.11	1.0743
-0.1	1.11	0.872075
-0.06	1.11	0.796243
-0.02	1.11	0.669855
0.02	1.11	0.594022
0.06	1.11	0.467635
0.1	1.11	0.492912
0.14	1.11	0.505551
0.18	1.11	0.429718
0.22	1.11	0.429718
0.26	1.11	0.189582
0.3	1.11	0.151665
0.34	1.11	0.126388
0.38	1.11	0.240137
0.42	1.11	0.176943
0.46	1.11	0.126388
0.5	1.11	0.0379163
0.54	1.11	0.0631939
0.58	1.11	0.0631939
0.62	1.11	0.0252775
0.66	1.11	0
0.7	1.11	0.0126388
0.74	1.11	0.0252775
0.78	1.11	0
0.82	1.11	0
0.86	1.11	0.0126388
0.9	1.11	0
0.94	1.11	0
0.98	1.11	0
1.02	1.11	0
1.06	1.11	0
1.1	1.11	0
1.14	1.11	0
1.18	1.11	0
1.22	1.11	0
1.26	1.11	0
1.3	1.11	0
1.34	1.11	0
1.38	1.11	0
1.42	1.11	0
1.46	1.11	0
1.5	1.11	0
1.54	1.11	0
1.58	1.11	0
1.62	1.11	0
1.66	1.11	0
1.7	1.11	0
1.74	1.11	0
1.78	1.11	0
1.82	1.11	0
1.86	1.11	0
1.9	1.11	0
1.94	1.11	0
1.98	1.11	0
-1.98	1.13	0
-1.94	1.13	0
-1.9	1.13	0
-1.86	1.13	0
-1.82	1.13	0
-1.78	1.13	0
-1.74	1.13	0
-1.7	1.13	0
-1.66	1.13	0
-1.62	1.13	0
-1.58	1.13	0
-1.54	1.13	0
-1.5	1.13	0
-1.46	1.13	0
-1.42	1.13	0.0126388
-1.38	1.13	0.0252775
-1.34	1.13	0
-1.3	1.13	0
-1.26	1.13	0.0126388
-1.22	1.13	0.0505551
-1.18	1.13	0
-1.14	1.13	0.0379163
-1.1	1.13	0.0126388
-1.06	1.13	0.0126388
-1.02	1.13	0.0505551
-0.98	1.13	0.0252775
-0.94	1.13	0.139027
-0.9	1.13	0.0631939
-0.86	1.13	0.189582
-0.82	1.13	0.113749
-0.78	1.13	0.176943
-0.74	1.13	0.189582
-0.7	1.13	0.290692
-0.66	1.13	0.328608
-0.62	1.13	0.404441
-0.58	1.13	0.442357
-0.54	1.13	0.51819
-0.5	1.13	0.404441
-0.46	1.13	0.530828
-0.42	1.13	0.530828
-0.38	1.13	0.543467
-0.34	1.13	0.682494
-0.3	1.13	0.606661
-0.26	1.13	0.556106
-0.22	1.13	0.543467
-0.18	1.13	0.707771
-0.14	1.13	0.6193
-0.1	1.13	0.505551
-0.06	1.13	0.391802
-0.02	1.13	0.404441
0.02	1.13	0.265414
0.06	1.13	0.290692
0.1	1.13	0.252775
0.14	1.13	0.20222
0.18	1.13	0.189582
0.22	1.13	0.10111
0.26	1.13	0.10111
0.3	1.13	0.151665
0.34	1.13	0.10111
0.38	1.13	0.0126388
0.42	1.13	0.0252775
0.46	1.13	0.0505551
0.5	1.13	0
0.54	1.13	0.0126388
0.58	1.13	0.0126388
0.62	1.13	0
0.66	1.13	0
0.7	1.13	0
0.74	1.13	0
0.78	1.13	0
0.82	1.13	0
0.86	1.13	0
0.9	1.13	0
0.94	1.13	0
0.98	1.13	0
1.02	1.13	0
1.06	1.13	0
1.1	1.13	0
1.14	1.13	0
1.18	1.13	0
1.22	1.13	0
1.26	1.13	0
1.3	1.13	0
1.34	1.13	0
1.38	1.13	0
1.42	1.13	0
1.46	1.13	0
1.5	1.13	0
1.54	1.13	0
1.58	1.13	0
1.62	1.13	0
1.66	1.13	0
1.7	1.13	0
1.74	1.13	0
1.78	1.13	0
1.82	1.13	0
1.86	1.13	0
1.9	1.13	0
1.94	1.13	0
1.98	1.13	0
-1.98	1.15	0
-1.94	1.15	0
-1.9	1.15	0
-1.86	1.15	0
-1.82	1.15	0
-1.78	1.15	0
-1.74	1.15	0
-1.7	1.15	0
-1.66	1.15	0
-1.62	1.15	0
-1.58	1.15	0
-1.54	1.15	0
-1.5	1.15	0
-1.46	1.15	0
-1.42	1.15	0
-1.38	1.15	0
-1.34	1.15	0
-1.3	1.15	0
-1.26	1.15	0
-1.22	1.15	0.0252775
-1.18	1.15	0.0631939
-1.14	1.15	0.0505551
-1.1	1.15	0
-1.06	1.15	0.0379163
-1.02	1.15	0.0631939
-0.98	1.15	0.0505551
-0.94	1.15	0.0758326
-0.9	1.15	0.139027
-0.86	1.15	0.176943
-0.82	1.15	0.189582
-0.78	1.15	0.176943
-0.74	1.15	0.290692
-0.7	1.15	0.164304
-0.66	1.15	0.164304
-0.62	1.15	0.265414
-0.58	1.15	0.315969
-0.54	1.15	0.353886
-0.5	1.15	0.341247
-0.46	1.15	0.366524
-0.42	1.15	0.41708
-0.38	1.15	0.530828
-0.34	1.15	0.404441
-0.3	1.15	0.480273
-0.26	1.15	0.41708
-0.22	1.15	0.454996
-0.18	1.15	0.252775
-0.14	1.15	0.315969
-0.1	1.15	0.265414
-0.06	1.15	0.227498
-0.02	1.15	0.164304
0.02	1.15	0.126388
0.06	1.15	0.176943
0.1	1.15	0.0758326
0.14	1.15	0.164304
0.18	1.15	0.113749
0.22	1.15	0.0505551
0.26	1.15	0.0505551
0.3	1.15	0.0505551
0.34	1.15	0.0252775
0.38	1.15	0.0252775
0.42	1.15	0
0.46	1.15	0.0126388
0.5	1.15	0
0.54	1.15	0
0.58	1.15	0
0.62	1.15	0
0.66	1.15	0
0.7	1.15	0
0.74	1.15	0
0.78	1.15	0
0.82	1.15	0
0.86	1.15	0
0.9	1.15	0
0.94	1.15	0
0.98	1.15	0
1.02	1.15	0
1.06	1.15	0
1.1	1.15	0
1.14	1.15	0
1.18	1.15	0
1.22	1.15	0
1.26	1.15	0
1.3	1.15	0
1.34	1.15	0
1.38	1.15	0
1.42	1.15	0
1.46	1.15	0
1.5	1.15	0
1.54	1.15	0
1.58	1.15	0
1.62	1.15	0
1.66	1.15	0
1.7	1.15	0
1.74	1.15	0
1.78	1.15	0
1.82	1.15	0
1.86	1.15	0
1.9	1.15	0
1.94	1.15	0
1.98	1.15	0
-1.98	1.17	0
-1.94	1.17	0
-1.9	1.17	0
-1.86	1.17	0
-1.82	1.17	0
-1.78	1.17	0
-1.74	1.17	0
-1.7	1.17	0
-1.66	1.17	0
-1.62	1.17	0
-1.58	1.17	0
-1.54	1.17	0
-1.5	1.17	0
-1.46	1.17	0
-1.42	1.17	0.0126388
-1.38	1.17	0
-1.34	1.17	0.0126388
-1.3	1.17	0
-1.26	1.17	0
-1.22	1.17	0.0126388
-1.18	1.17	0.0252775
-1.14	1.17	0.0126388
-1.1	1.17	0.0758326
-1.06	1.17	0.0126388
-1.02	1.17	0.0631939
-0.98	1.17	0.10111
-0.94	1.17	0.0505551
-0.9	1.17	0.0884714
-0.86	1.17	0.126388
-0.82	1.17	0.126388
-0.78	1.17	0.151665
-0.74	1.17	0.164304
-0.7	1.17	0.303331
-0.66	1.17	0.214859
-0.62	1.17	0.164304
-0.58	1.17	0.252775
-0.54	1.17	0.252775
-0.5	1.17	0.379163
-0.46	1.17	0.227498
-0.42	1.17	0.328608
-0.38	1.17	0.214859
-0.34	1.17	0.265414
-0.3	1.17	0.164304
-0.26	1.17	0.176943
-0.22	1.17	0.265414
-0.18	1.17	0.189582
-0.14	1.17	0.0884714
-0.1	1.17	0.10111
-0.06	1.17	0.176943
-0.02	1.17	0.151665
0.02	1.17	0.0631939
0.06	1.17	0.0252775
0.1	1.17	0.0505551
0.14	1.17	0.0379163
0.18	1.17	0.0631939
0.22	1.17	0.0126388
0.26	1.17	0
0.3	1.17	0.0505551
0.34	1.17	0
0.38	1.17	0
0.42	1.17	0
0.46	1.17	0
0.5	1.17	0
0.54	1.17	0
0.58	1.17	0
0.62	1.17	0
0.66	1.17	0
0.7	1.17	0
0.74	1.17	0
0.78	1.17	0
0.82	1.17	0
0.86	1.17	0
0.9	1.17	0
0.94	1.17	0
0.98	1.17	0
1.02	1.17	0
1.06	1.17	0
1.1	1.17	0
1.14	1.17	0
1.18	1.17	0
1.22	1.17	0
1.26	1.17	0
1.3	1.17	0
1.34	1.17	0
1.38	1.17	0
1.42	1.17	0
1.46	1.17	0
1.5	1.17	0
1.54	1.17	0
1.58	1.17	0
1.62	1.17	0
1.66	1.17	0
1.7	1.17	0
1.74	1.17	0
1.78	1.17	0
1.82	1.17	0
1.86	1.17	0
1.9	1.17	0
1.94	1.17	0
1.98	1.17	0
-1.98	1.19	0
-1.94	1.19	0
-1.9	1.19	0
-1.86	1.19	0
-1.82	1.19	0
-1.78	1.19	0
-1.74	1.19	0
-1.7	1.19	0
-1.66	1.19	0
-1.62	1.19	0
-1.58	1.19	0
-1.54	1.19	0
-1.5	1.19	0
-1.46	1.19	0
-1.42	1.19	0.0126388
-1.38	1.19	0.0252775
-1.34	1.19	0
-1.3	1.19	0
-1.26	1.19	0.0126388
-1.22	1.19	0.0252775
-1.18	1.19	0.0252775
-1.14	1.19	0.0379163
-1.1	1.19	0.0505551
-1.06	1.19	0.0884714
-1.02	1.19	0.0505551
-0.98	1.19	0.0505551
-0.94	1.19	0.126388
-0.9	1.19	0.113749
-0.86	1.19	0.151665
-0.82	1.19	0.126388
-0.78	1.19	0.113749
-0.74	1.19	0.164304
-0.7	1.19	0.139027
-0.66	1.19	0.20222
-0.62	1.19	0.189582
-0.58	1.19	0.164304
-0.54	1.19	0.20222
-0.5	1.19	0.151665
-0.46	1.19	0.176943
-0.42	1.19	0.164304
-0.38	1.19	0.113749
-0.34	1.19	0.189582
-0.3	1.19	0.126388
-0.26	1.19	0.113749
-0.22	1.19	0.126388
-0.18	1.19	0.139027
-0.14	1.19	0.0631939
-0.1	1.19	0.0126388
-0.06	1.19	0.0884714
-0.02	1.19	0.0252775
0.02	1.19	0.0252775
0.06	1.19	0.0126388
0.1	1.19	0
0.14	1.19	0.0126388
0.18	1.19	0.0126388
0.22	1.19	0.0252775
0.26	1.19	0
0.3	1.19	0
0.34	1.19	0
0.38	1.19	0
0.42	1.19	0
0.46	1.19	0
0.5	1.19	0
0.54	1.19	0
0.58	1.19	0
0.62	1.19	0
0.66	1.19	0
0.7	1.19	0
0.74	1.19	0
0.78	1.19	0
0.82	1.19	0
0.86	1.19	0
0.9	1.19	0
0.94	1.19	0
0.98	1.19	0
1.02	1.19	0
1.06	1.19	0
1.1	1.19	0
1.14	1.19	0
1.18	1.19	0
1.22	1.19	0
1.26	1.19	0
1.3	1.19	0
1.34	1.19	0
1.38	1.19	0
1.42	1.19	0
1.46	1.19	0
1.5	1.19	0
1.54	1.19	0
1.58	1.19	0
1.62	1.19	0
1.66	1.19	0
1.7	1.19	0
1.74	1.19	0
1.78	1.19	0
1.82	1.19	0
1.86	1.19	0
1.9	1.19	0
1.94	1.19	0
1.98	1.19	0
-1.98	1.21	0
-1.94	1.21	0
-1.9	1.21	0
-1.86	1.21	0
-1.82	1.21	0
-1.78	1.21	0
-1.74	1.21	0
-1.7	1.21	0
-1.66	1.21	0
-1.62	1.21	0
-1.58	1.21	0
-1.54	1.21	0
-1.5	1.21	0
-1.46	1.21	0
-1.42	1.21	0
-1.38	1.21	0.0126388
-1.34	1.21	0
-1.3	1.21	0.0252775
-1.26	1.21	0.0379163
-1.22	1.21	0.0379163
-1.18	1.21	0.0505551
-1.14	1.21	0.0379163
-1.1	1.21	0.0379163
-1.06	1.21	0.0379163
-1.02	1.21	0.0758326
-0.98	1.21	0.0758326
-0.94	1.21	0.0631939
-0.9	1.21	0.139027
-0.86	1.21	0.0884714
-0.82	1.21	0.10111
-0.78	1.21	0.113749
-0.74	1.21	0.139027
-0.7	1.21	0.10111
-0.66	1.21	0.0884714
-0.62	1.21	0.0758326
-0.58	1.21	0.0631939
-0.54	1.21	0.0505551
-0.5	1.21	0.10111
-0.46	1.21	0.0631939
-0.42	1.21	0.0126388
-0.38	1.21	0.0505551
-0.34	1.21	0.0758326
-0.3	1.21	0.0758326
-0.26	1.21	0.0379163
-0.22	1.21	0.0252775
-0.18	1.21	0.0252775
-0.14	1.21	0.0758326
-0.1	1.21	0
-0.06	1.21	0.0126388
-0.02	1.21	0
0.02	1.21	0.0126388
0.06	1.21	0
0.1	1.21	0.0126388
0.14	1.21	0.0126388
0.18	1.21	0
0.22	1.21	0
0.26	1.21	0
0.3	1.21	0
0.34	1.21	0
0.38	1.21	0
0.42	1.21	0
0.46	1.21	0
0.5	1.21	0
0.54	1.21	0
0.58	1.21	0
0.62	1.21	0
0.66	1.21	0
0.7	1.21	0
0.74	1.21	0
0.78	1.21	0
0.82	1.21	0
0.86	1.21	0
0.9	1.21	0
0.94	1.21	0
0.98	1.21	0
1.02	1.21	0
1.06	1.21	0
1.1	1.21	0
1.14	1.21	0
1.18	1.21	0
1.22	1.21	0
1.26	1.21	0
1.3	1.21	0
1.34	1.21	0
1.38	1.21	0
1.42	1.21	0
1.46	1.21	0
1.5	1.21	0
1.54	1.21	0
1.58	1.21	0
1.62	1.21	0
1.66	1.21	0
1.7	1.21	0
1.74	1.21	0
1.78	1.21	0
1.82	1.21	0
1.86	1.21	0
1.9	1.21	0
1.94	1.21	0
1.98	1.21	0
-1.98	1.23	0
-1.94	1.23	0
-1.9	1.23	0
-1.86	1.23	0
-1.82	1.23	0
-1.78	1.23	0
-1.74	1.23	0
-1.7	1.23	0
-1.66	1.23	0
-1.62	1.23	0.0126388
-1.58	1.23	0
-1.54	1.23	0
-1.5	1.23	0.0252775
-1.46	1.23	0.0126388
-1.42	1.23	0.0126388
-1.38	1.23	0
-1.34	1.23	0
-1.3	1.23	0.0252775
-1.26	1.23	0
-1.22	1.23	0
-1.18	1.23	0.0252775
-1.14	1.23	0.0379163
-1.1	1.23	0.0126388
-1.06	1.23	0.0631939
-1.02	1.23	0.0758326
-0.98	1.23	0.0631939
-0.94	1.23	0.0631939
-0.9	1.23	0.0631939
-0.86	1.23	0.113749
-0.82	1.23	0.0631939
-0.78	1.23	0.0505551
-0.74	1.23	0.0505551
-0.7	1.23	0.0505551
-0.66	1.23	0.0379163
-0.62	1.23	0.0631939
-0.58	1.23	0.0884714
-0.54	1.23	0.0505551
-0.5	1.23	0.0126388
-0.46	1.23	0.0126388
-0.42	1.23	0.0505551
-0.38	1.23	0.0379163
-0.34	1.23	0.0379163
-0.3	1.23	0.0126388
-0.26	1.23	0.0126388
-0.22	1.23	0.0126388
-0.18	1.23	0
-0.14	1.23	0
-0.1	1.23	0.0126388
-0.06	1.23	0.0126388
-0.02	1.23	0
0.02	1.23	0
0.06	1.23	0.0126388
0.1	1.23	0
0.14	1.23	0
0.18	1.23	0
0.22	1.23	0
0.26	1.23	0
0.3	1.23	0
0.34	1.23	0
0.38	1.23	0
0.42	1.23	0
0.46	1.23	0
0.5	1.23	0
0.54	1.23	0
0.58	1.23	0
0.62	1.23	0
0.66	1.23	0
0.7	1.23	0
0.74	1.23	0
0.78	1.23	0
0.82	1.23	0
0.86	1.23	0
0.9	1.23	0
0.94	1.23	0
0.98	1.23	0
1.02	1.23	0
1.06	1.23	0
1.1	1.23	0
1.14	1.23	0
1.18	1.23	0
1.22	1.23	0
1.26	1.23	0
1.3	1.23	0
1.34	1.23	0
1.38	1.23	0
1.42	1.23	0
1.46	1.23	0
1.5	1.23	0
1.54	1.23	0
1.58	1.23	0
1.62	1.23	0
1.66	1.23	0
