#Apf	Bpf	probability

-0.58	0.87	0.000137468
-0.54	0.87	0.000242594
-0.5	0.87	0.000421319
-0.46	0.87	0.000720101
-0.42	0.87	0.00121123
-0.38	0.87	0.00200498
-0.34	0.87	0.00326623
-0.3	0.87	0.00523641
-0.26	0.87	0.00858517
-0.22	0.87	0.0133196
-0.18	0.87	0.0203369
-0.14	0.87	0.0305583
-0.1	0.87	0.0451882
-0.06	0.87	0.0657616
-0.02	0.87	0.0941826
0.02	0.87	0.132746
0.06	0.87	0.184129
0.1	0.87	0.251347
0.14	0.87	0.337659
0.18	0.87	0.433389
0.22	0.87	0.576881
0.26	0.87	0.717689
0.3	0.87	0.930792
0.34	0.87	1.13188
0.38	0.87	1.40872
0.42	0.87	1.66177
0.46	0.87	1.93999
0.5	0.87	2.28846
0.54	0.87	2.58747
0.58	0.87	2.91503
0.62	0.87	3.23193
0.66	0.87	3.58185
0.7	0.87	3.84926
0.74	0.87	4.07097
0.78	0.87	4.31234
0.82	0.87	4.41356
0.86	0.87	4.44545
0.9	0.87	4.4065
0.94	0.87	4.29856
0.98	0.87	4.15487
1.02	0.87	3.89885
1.06	0.87	3.559
1.1	0.87	3.23711
1.14	0.87	2.9232
1.18	0.87	2.5792
1.22	0.87	2.29304
1.26	0.87	1.96576
1.3	0.87	1.66243
1.34	0.87	1.38248
1.38	0.87	1.13052
1.42	0.87	0.911996
1.46	0.87	0.723164
1.5	0.87	0.564328
1.54	0.87	0.419237
1.58	0.87	0.316599
1.62	0.87	0.235294
1.66	0.87	0.172093
1.7	0.87	0.12387
1.74	0.87	0.0910707
1.78	0.87	0.0633855
1.82	0.87	0.0434859
1.86	0.87	0.0293601
1.9	0.87	0.0195082
1.94	0.87	0.0128281
1.98	0.87	0.00810139
-1.98	0.89	1.79686e-16
-1.94	0.89	5.73416e-16
-1.9	0.89	1.6791e-15
-1.86	0.89	4.67513e-15
-1.82	0.89	1.32694e-14
-1.78	0.89	3.92934e-14
-1.74	0.89	1.07927e-13
-1.7	0.89	2.91738e-13
-1.66	0.89	8.00036e-13
-1.62	0.89	2.0928e-12
-1.58	0.89	4.9575e-12
-1.54	0.89	1.25799e-11
-1.5	0.89	3.14155e-11
-1.46	0.89	7.72079e-11
-1.42	0.89	1.91579e-10
-1.38	0.89	4.55639e-10
-1.34	0.89	9.83288e-10
-1.3	0.89	2.26856e-09
-1.26	0.89	5.15077e-09
-1.22	0.89	1.15092e-08
-1.18	0.89	2.53087e-08
-1.14	0.89	5.58766e-08
-1.1	0.89	1.16646e-07
-1.06	0.89	2.44483e-07
-1.02	0.89	5.04287e-07
-0.98	0.89	1.02367e-06
-0.94	0.89	2.04499e-06
-0.9	0.89	4.21981e-06
-0.86	0.89	8.15793e-06
-0.82	0.89	1.5521e-05
-0.78	0.89	3.01985e-05
-0.74	0.89	5.56004e-05
-0.7	0.89	0.000100745
-0.66	0.89	0.000181525
-0.62	0.89	0.000315258
-0.58	0.89	0.000526047
-0.54	0.89	0.000925368
-0.5	0.89	0.00149786
-0.46	0.89	0.00246757
-0.42	0.89	0.00400057
-0.38	0.89	0.00638298
-0.34	0.89	0.0100225
-0.3	0.89	0.0149339
-0.26	0.89	0.0227835
-0.22	0.89	0.0340434
-0.18	0.89	0.0500607
-0.14	0.89	0.0725616
-0.1	0.89	0.103507
-0.06	0.89	0.146004
-0.02	0.89	0.201388
0.02	0.89	0.274688
0.06	0.89	0.367835
0.1	0.89	0.484751
0.14	0.89	0.646282
0.18	0.89	0.824219
0.22	0.89	1.03446
0.26	0.89	1.26754
0.3	0.89	1.57946
0.34	0.89	1.85796
0.38	0.89	2.22083
0.42	0.89	2.53421
0.46	0.89	2.92906
0.5	0.89	3.20106
0.54	0.89	3.5747
0.58	0.89	3.83543
0.62	0.89	4.14159
0.66	0.89	4.38014
0.7	0.89	4.50271
0.74	0.89	4.62502
0.78	0.89	4.60471
0.82	0.89	4.51715
0.86	0.89	4.31579
0.9	0.89	4.20334
0.94	0.89	3.8616
0.98	0.89	3.66886
1.02	0.89	3.26964
1.06	0.89	2.93257
1.1	0.89	2.58851
1.14	0.89	2.26569
1.18	0.89	1.93534
1.22	0.89	1.67177
1.26	0.89	1.38414
1.3	0.89	1.12421
1.34	0.89	0.904367
1.38	0.89	0.710263
1.42	0.89	0.554261
1.46	0.89	0.420917
1.5	0.89	0.318632
1.54	0.89	0.226249
1.58	0.89	0.166008
1.62	0.89	0.117782
1.66	0.89	0.0838338
1.7	0.89	0.0575144
1.74	0.89	0.0414147
1.78	0.89	0.0275179
1.82	0.89	0.0183501
1.86	0.89	0.0118608
1.9	0.89	0.00733044
1.94	0.89	0.00458521
1.98	0.89	0.00299947
-1.98	0.91	2.21723e-15
-1.94	0.91	6.364e-15
-1.9	0.91	1.79763e-14
-1.86	0.91	4.52706e-14
-1.82	0.91	1.24047e-13
-1.78	0.91	3.34507e-13
-1.74	0.91	8.8772e-13
-1.7	0.91	2.39098e-12
-1.66	0.91	6.14047e-12
-1.62	0.91	1.55196e-11
-1.58	0.91	3.7521e-11
-1.54	0.91	9.74463e-11
-1.5	0.91	2.34745e-10
-1.46	0.91	5.84117e-10
-1.42	0.91	1.39647e-09
-1.38	0.91	3.20127e-09
-1.34	0.91	7.05366e-09
-1.3	0.91	1.56731e-08
-1.26	0.91	3.42726e-08
-1.22	0.91	7.37548e-08
-1.18	0.91	1.59421e-07
-1.14	0.91	3.32004e-07
-1.1	0.91	6.40819e-07
-1.06	0.91	1.29459e-06
-1.02	0.91	2.57382e-06
-0.98	0.91	5.03589e-06
-0.94	0.91	9.69675e-06
-0.9	0.91	1.8375e-05
-0.86	0.91	3.2766e-05
-0.82	0.91	6.28902e-05
-0.78	0.91	0.000108787
-0.74	0.91	0.000193522
-0.7	0.91	0.000338794
-0.66	0.91	0.000589569
-0.62	0.91	0.000989689
-0.58	0.91	0.00165142
-0.54	0.91	0.00283952
-0.5	0.91	0.00455049
-0.46	0.91	0.00723142
-0.42	0.91	0.0116259
-0.38	0.91	0.0178792
-0.34	0.91	0.0270594
-0.3	0.91	0.0403034
-0.26	0.91	0.0591949
-0.22	0.91	0.08522
-0.18	0.91	0.118254
-0.14	0.91	0.169023
-0.1	0.91	0.227519
-0.06	0.91	0.314453
-0.02	0.91	0.409459
0.02	0.91	0.548746
0.06	0.91	0.695086
0.1	0.91	0.898239
0.14	0.91	1.10371
0.18	0.91	1.37917
0.22	0.91	1.59405
0.26	0.91	1.90081
0.3	0.91	2.21639
0.34	0.91	2.58954
0.38	0.91	2.90456
0.42	0.91	3.24619
0.46	0.91	3.63235
0.5	0.91	3.95223
0.54	0.91	4.20671
0.58	0.91	4.4065
0.62	0.91	4.57351
0.66	0.91	4.6846
0.7	0.91	4.70526
0.74	0.91	4.52076
0.78	0.91	4.47041
0.82	0.91	4.24219
0.86	0.91	3.98398
0.9	0.91	3.66739
0.94	0.91	3.33036
0.98	0.91	2.97392
1.02	0.91	2.55048
1.06	0.91	2.20754
1.1	0.91	1.87289
1.14	0.91	1.57252
1.18	0.91	1.29005
1.22	0.91	1.07668
1.26	0.91	0.827522
1.3	0.91	0.654346
1.34	0.91	0.502319
1.38	0.91	0.385305
1.42	0.91	0.286013
1.46	0.91	0.220884
1.5	0.91	0.154785
1.54	0.91	0.110436
1.58	0.91	0.0775432
1.62	0.91	0.0528806
1.66	0.91	0.0364389
1.7	0.91	0.0240284
1.74	0.91	0.0168043
1.78	0.91	0.0106465
1.82	0.91	0.00697014
1.86	0.91	0.00426327
1.9	0.91	0.00271186
1.94	0.91	0.00160133
1.98	0.91	0.000989689
-1.98	0.93	2.40529e-14
-1.94	0.93	6.65436e-14
-1.9	0.93	1.86318e-13
-1.86	0.93	4.69401e-13
-1.82	0.93	1.23875e-12
-1.78	0.93	3.21717e-12
-1.74	0.93	8.22272e-12
-1.7	0.93	2.13212e-11
-1.66	0.93	5.27362e-11
-1.62	0.93	1.28368e-10
-1.58	0.93	2.85232e-10
-1.54	0.93	6.73509e-10
-1.5	0.93	1.56509e-09
-1.46	0.93	3.67204e-09
-1.42	0.93	8.2577e-09
-1.38	0.93	1.85997e-08
-1.34	0.93	3.69345e-08
-1.3	0.93	7.92927e-08
-1.26	0.93	1.67527e-07
-1.22	0.93	3.48329e-07
-1.18	0.93	7.6322e-07
-1.14	0.93	1.59455e-06
-1.1	0.93	3.09501e-06
-1.06	0.93	6.02665e-06
-1.02	0.93	1.15489e-05
-0.98	0.93	2.178e-05
-0.94	0.93	4.10418e-05
-0.9	0.93	7.38319e-05
-0.86	0.93	0.000132713
-0.82	0.93	0.000237791
-0.78	0.93	0.000408704
-0.74	0.93	0.000700218
-0.7	0.93	0.00119296
-0.66	0.93	0.0019779
-0.62	0.93	0.00311066
-0.58	0.93	0.00514094
-0.54	0.93	0.00797599
-0.5	0.93	0.0124141
-0.46	0.93	0.018909
-0.42	0.93	0.0285266
-0.38	0.93	0.0422513
-0.34	0.93	0.0611198
-0.3	0.93	0.0861453
-0.26	0.93	0.124367
-0.22	0.93	0.169362
-0.18	0.93	0.236615
-0.14	0.93	0.321834
-0.1	0.93	0.43443
-0.06	0.93	0.570228
-0.02	0.93	0.720277
0.02	0.93	0.928189
0.06	0.93	1.13824
0.1	0.93	1.4138
0.14	0.93	1.68183
0.18	0.93	2.01997
0.22	0.93	2.31239
0.26	0.93	2.68339
0.3	0.93	3.03036
0.34	0.93	3.40308
0.38	0.93	3.69537
0.42	0.93	4.01276
0.46	0.93	4.17319
0.5	0.93	4.37839
0.54	0.93	4.47041
0.58	0.93	4.53525
0.62	0.93	4.49192
0.66	0.93	4.32789
0.7	0.93	4.20671
0.74	0.93	3.87862
0.78	0.93	3.68504
0.82	0.93	3.38272
0.86	0.93	3.08416
0.9	0.93	2.74198
0.94	0.93	2.46128
0.98	0.93	2.01029
1.02	0.93	1.75327
1.06	0.93	1.46914
1.1	0.93	1.19803
1.14	0.93	0.973829
1.18	0.93	0.767882
1.22	0.93	0.622682
1.26	0.93	0.475152
1.3	0.93	0.363739
1.34	0.93	0.268389
1.38	0.93	0.199305
1.42	0.93	0.1422
1.46	0.93	0.102436
1.5	0.93	0.0686922
1.54	0.93	0.0477145
1.58	0.93	0.0320224
1.62	0.93	0.0215427
1.66	0.93	0.0140025
1.7	0.93	0.00873061
1.74	0.93	0.00570667
1.78	0.93	0.00360109
1.82	0.93	0.00219556
1.86	0.93	0.00134183
1.9	0.93	0.00078195
1.94	0.93	0.000458239
1.98	0.93	0.00028446
-1.98	0.95	2.14317e-13
-1.94	0.95	5.71953e-13
-1.9	0.95	1.50216e-12
-1.86	0.95	3.45182e-12
-1.82	0.95	9.79333e-12
-1.78	0.95	2.4535e-11
-1.74	0.95	6.23836e-11
-1.7	0.95	1.51245e-10
-1.66	0.95	3.60864e-10
-1.62	0.95	8.4734e-10
-1.58	0.95	1.90474e-09
-1.54	0.95	4.33511e-09
-1.5	0.95	9.88626e-09
-1.46	0.95	2.23303e-08
-1.42	0.95	4.83635e-08
-1.38	0.95	1.03084e-07
-1.34	0.95	2.08251e-07
-1.3	0.95	4.30586e-07
-1.26	0.95	8.76158e-07
-1.22	0.95	1.79067e-06
-1.18	0.95	3.5261e-06
-1.14	0.95	6.83319e-06
-1.1	0.95	1.23714e-05
-1.06	0.95	2.32566e-05
-1.02	0.95	4.30254e-05
-0.98	0.95	7.89323e-05
-0.94	0.95	0.000143422
-0.9	0.95	0.000239222
-0.86	0.95	0.000431726
-0.82	0.95	0.0007459
-0.78	0.95	0.00126723
-0.74	0.95	0.00210021
-0.7	0.95	0.00344745
-0.66	0.95	0.00550929
-0.62	0.95	0.00859204
-0.58	0.95	0.0134158
-0.54	0.95	0.0204266
-0.5	0.95	0.0306808
-0.46	0.95	0.0443466
-0.42	0.95	0.0655253
-0.38	0.95	0.0919492
-0.34	0.95	0.132057
-0.3	0.95	0.180122
-0.26	0.95	0.249944
-0.22	0.95	0.329651
-0.18	0.95	0.442498
-0.14	0.95	0.567043
-0.1	0.95	0.736299
-0.06	0.95	0.912361
-0.02	0.95	1.14463
0.02	0.95	1.3847
0.06	0.95	1.65911
0.1	0.95	1.93843
0.14	0.95	2.27386
0.18	0.95	2.511
0.22	0.95	2.89875
0.26	0.95	3.20618
0.3	0.95	3.525
0.34	0.95	3.77908
0.38	0.95	3.98717
0.42	0.95	4.22526
0.46	0.95	4.17486
0.5	0.95	4.28826
0.54	0.95	4.2388
0.58	0.95	4.13332
0.62	0.95	3.96331
0.66	0.95	3.80182
0.7	0.95	3.47599
0.74	0.95	3.1692
0.78	0.95	2.9162
0.82	0.95	2.57302
0.86	0.95	2.25394
0.9	0.95	1.92299
0.94	0.95	1.63408
0.98	0.95	1.31664
1.02	0.95	1.08446
1.06	0.95	0.836173
1.1	0.95	0.667564
1.14	0.95	0.514109
1.18	0.95	0.398153
1.22	0.95	0.305038
1.26	0.95	0.226339
1.3	0.95	0.165279
1.34	0.95	0.118776
1.38	0.95	0.0840016
1.42	0.95	0.0584654
1.46	0.95	0.0410683
1.5	0.95	0.0272114
1.54	0.95	0.0183942
1.58	0.95	0.0117851
1.62	0.95	0.00772789
1.66	0.95	0.00472485
1.7	0.95	0.00300307
1.74	0.95	0.00189655
1.78	0.95	0.00118725
1.82	0.95	0.00067898
1.86	0.95	0.000412977
1.9	0.95	0.00022801
1.94	0.95	0.000134746
1.98	0.95	6.87579e-05
-1.98	0.97	1.551e-12
-1.94	0.97	4.00243e-12
-1.9	0.97	1.01645e-11
-1.86	0.97	2.54039e-11
-1.82	0.97	6.24834e-11
-1.78	0.97	1.51245e-10
-1.74	0.97	3.60287e-10
-1.7	0.97	8.44633e-10
-1.66	0.97	1.94867e-09
-1.62	0.97	4.55009e-09
-1.58	0.97	9.88626e-09
-1.54	0.97	2.17398e-08
-1.5	0.97	4.7047e-08
-1.46	0.97	1.05167e-07
-1.42	0.97	2.20246e-07
-1.38	0.97	4.64586e-07
-1.34	0.97	8.79318e-07
-1.3	0.97	1.83784e-06
-1.26	0.97	3.45351e-06
-1.22	0.97	6.9796e-06
-1.18	0.97	1.27227e-05
-1.14	0.97	2.48633e-05
-1.1	0.97	4.39649e-05
-1.06	0.97	7.97894e-05
-1.02	0.97	0.000142507
-0.98	0.97	0.000250483
-0.94	0.97	0.000433283
-0.9	0.97	0.000737592
-0.86	0.97	0.0012357
-0.82	0.97	0.00203732
-0.78	0.97	0.00330566
-0.74	0.97	0.00527847
-0.7	0.97	0.00829486
-0.66	0.97	0.0128281
-0.62	0.97	0.0195238
-0.58	0.97	0.0292429
-0.54	0.97	0.0431049
-0.5	0.97	0.0625293
-0.46	0.97	0.0892673
-0.42	0.97	0.13111
-0.38	0.97	0.178116
-0.34	0.97	0.245878
-0.3	0.97	0.32403
-0.26	0.97	0.432523
-0.22	0.97	0.552932
-0.18	0.97	0.689272
-0.14	0.97	0.865784
-0.1	0.97	1.07024
-0.06	0.97	1.30197
-0.02	0.97	1.55874
0.02	0.97	1.83653
0.06	0.97	2.12949
0.1	0.97	2.42997
0.14	0.97	2.72885
0.18	0.97	3.01585
0.22	0.97	3.28012
0.26	0.97	3.51093
0.3	0.97	3.69833
0.34	0.97	3.83389
0.38	0.97	3.91134
0.42	0.97	3.87707
0.46	0.97	3.82776
0.5	0.97	3.77304
0.54	0.97	3.61062
0.58	0.97	3.41535
0.62	0.97	3.17301
0.66	0.97	2.87796
0.7	0.97	2.59369
0.74	0.97	2.27477
0.78	0.97	1.9887
0.82	0.97	1.68183
0.86	0.97	1.43029
0.9	0.97	1.1828
0.94	0.97	0.942406
0.98	0.97	0.755693
1.02	0.97	0.611329
1.06	0.97	0.463143
1.1	0.97	0.353978
1.14	0.97	0.26625
1.18	0.97	0.197085
1.22	0.97	0.147767
1.26	0.97	0.105387
1.3	0.97	0.0748612
1.34	0.97	0.0520204
1.38	0.97	0.0355747
1.42	0.97	0.0237228
1.46	0.97	0.0158574
1.5	0.97	0.010336
1.54	0.97	0.00663021
1.58	0.97	0.00408955
1.62	0.97	0.00256622
1.66	0.97	0.0015509
1.7	0.97	0.000942552
1.74	0.97	0.000566451
1.78	0.97	0.000324729
1.82	0.97	0.000184084
1.86	0.97	0.00010494
1.9	0.97	5.93464e-05
1.94	0.97	3.18103e-05
1.98	0.97	1.66997e-05
-1.98	0.99	1.19999e-11
-1.94	0.99	2.98475e-11
-1.9	0.99	7.55279e-11
-1.86	0.99	1.76003e-10
-1.82	0.99	3.95797e-10
-1.78	0.99	9.73504e-10
-1.74	0.99	2.12367e-09
-1.7	0.99	5.0508e-09
-1.66	0.99	1.06883e-08
-1.62	0.99	2.52682e-08
-1.58	0.99	5.04583e-08
-1.54	0.99	1.07034e-07
-1.5	0.99	2.23441e-07
-1.46	0.99	4.59044e-07
-1.42	0.99	9.28106e-07
-1.38	0.99	1.88927e-06
-1.34	0.99	3.61608e-06
-1.3	0.99	6.96844e-06
-1.26	0.99	1.32155e-05
-1.22	0.99	2.46651e-05
-1.18	0.99	4.53038e-05
-1.14	0.99	8.33785e-05
-1.1	0.99	0.00015138
-1.06	0.99	0.000264804
-1.02	0.99	0.000455862
-0.98	0.99	0.000772314
-0.94	0.99	0.00128767
-0.9	0.99	0.00211285
-0.86	0.99	0.00348768
-0.82	0.99	0.00542184
-0.78	0.99	0.00847937
-0.74	0.99	0.0126497
-0.7	0.99	0.0201426
-0.66	0.99	0.0286066
-0.62	0.99	0.0419986
-0.58	0.99	0.0606813
-0.54	0.99	0.0862833
-0.5	0.99	0.12074
-0.46	0.99	0.166274
-0.42	0.99	0.225346
-0.38	0.99	0.300557
-0.34	0.99	0.394507
-0.3	0.99	0.509605
-0.26	0.99	0.647835
-0.22	0.99	0.810487
-0.18	0.99	0.997883
-0.14	0.99	1.20911
-0.1	0.99	1.45162
-0.06	0.99	1.72199
-0.02	0.99	1.99747
0.02	0.99	2.25665
0.06	0.99	2.53117
0.1	0.99	2.77397
0.14	0.99	2.98584
0.18	0.99	3.1985
0.22	0.99	3.35443
0.26	0.99	3.45935
0.3	0.99	3.50812
0.34	0.99	3.47599
0.38	0.99	3.42082
0.42	0.99	3.26964
0.46	0.99	3.11391
0.5	0.99	2.96205
0.54	0.99	2.73431
0.58	0.99	2.48403
0.62	0.99	2.22083
0.66	0.99	1.954
0.7	0.99	1.69195
0.74	0.99	1.44178
0.78	0.99	1.20911
0.82	0.99	0.997883
0.86	0.99	0.784021
0.9	0.99	0.63934
0.94	0.99	0.496526
0.98	0.99	0.378129
1.02	0.99	0.299357
1.06	0.99	0.220619
1.1	0.99	0.166274
1.14	0.99	0.117829
1.18	0.99	0.0862833
1.22	0.99	0.0601978
1.26	0.99	0.0419986
1.3	0.99	0.0277389
1.34	0.99	0.0191755
1.38	0.99	0.0125088
1.42	0.99	0.00794415
1.46	0.99	0.00500699
1.5	0.99	0.00318622
1.54	0.99	0.00194184
1.58	0.99	0.0011987
1.62	0.99	0.000706407
1.66	0.99	0.000423008
1.7	0.99	0.000241047
1.74	0.99	0.000145677
1.78	0.99	8.03338e-05
1.82	0.99	4.53038e-05
1.86	0.99	2.46651e-05
1.9	0.99	1.2784e-05
1.94	0.99	6.17551e-06
1.98	0.99	3.41232e-06
-1.98	1.01	7.40619e-11
-1.94	1.01	1.77843e-10
-1.9	1.01	4.34285e-10
-1.86	1.01	1.01567e-09
-1.82	1.01	2.23702e-09
-1.78	1.01	5.22757e-09
-1.74	1.01	1.17229e-08
-1.7	1.01	2.64683e-08
-1.66	1.01	5.63705e-08
-1.62	1.01	1.22971e-07
-1.58	1.01	2.4041e-07
-1.54	1.01	4.91541e-07
-1.5	1.01	9.89051e-07
-1.46	1.01	1.95852e-06
-1.42	1.01	3.9063e-06
-1.38	1.01	7.48567e-06
-1.34	1.01	1.38155e-05
-1.3	1.01	2.46651e-05
-1.26	1.01	4.69081e-05
-1.22	1.01	8.12386e-05
-1.18	1.01	0.000149395
-1.14	1.01	0.000255441
-1.1	1.01	0.000430691
-1.06	1.01	0.000727338
-1.02	1.01	0.00120881
-0.98	1.01	0.00197711
-0.94	1.01	0.0031824
-0.9	1.01	0.00504116
-0.86	1.01	0.00785881
-0.82	1.01	0.0120569
-0.78	1.01	0.0185123
-0.74	1.01	0.0269622
-0.7	1.01	0.0412824
-0.66	1.01	0.0581855
-0.62	1.01	0.0838673
-0.58	1.01	0.115219
-0.54	1.01	0.159818
-0.5	1.01	0.212988
-0.46	1.01	0.28567
-0.42	1.01	0.36931
-0.38	1.01	0.48012
-0.34	1.01	0.600664
-0.3	1.01	0.753279
-0.26	1.01	0.916384
-0.22	1.01	1.09142
-0.18	1.01	1.28902
-0.14	1.01	1.50303
-0.1	1.01	1.73305
-0.06	1.01	1.96184
-0.02	1.01	2.18558
0.02	1.01	2.39619
0.06	1.01	2.5854
0.1	1.01	2.74527
0.14	1.01	2.8459
0.18	1.01	2.95022
0.22	1.01	2.9763
0.26	1.01	2.90572
0.3	1.01	2.9232
0.34	1.01	2.83114
0.38	1.01	2.63447
0.42	1.01	2.47312
0.46	1.01	2.25214
0.5	1.01	2.08232
0.54	1.01	1.83507
0.58	1.01	1.62236
0.62	1.01	1.38248
0.66	1.01	1.18564
0.7	1.01	0.97695
0.74	1.01	0.81276
0.78	1.01	0.648872
0.82	1.01	0.52261
0.86	1.01	0.410607
0.9	1.01	0.309338
0.94	1.01	0.234542
0.98	1.01	0.173962
1.02	1.01	0.128514
1.06	1.01	0.0921701
1.1	1.01	0.0660516
1.14	1.01	0.0458069
1.18	1.01	0.0318436
1.22	1.01	0.0217244
1.26	1.01	0.0148446
1.3	1.01	0.00939743
1.34	1.01	0.00595146
1.38	1.01	0.00390882
1.42	1.01	0.00228607
1.46	1.01	0.00150627
1.5	1.01	0.000924258
1.54	1.01	0.000544458
1.58	1.01	0.000323562
1.62	1.01	0.0001846
1.66	1.01	0.00010625
1.7	1.01	5.87089e-05
1.74	1.01	3.27267e-05
1.78	1.01	1.75138e-05
1.82	1.01	9.45545e-06
1.86	1.01	5.08041e-06
1.9	1.01	2.56252e-06
1.94	1.01	1.23096e-06
1.98	1.01	6.22875e-07
-1.98	1.03	4.53639e-10
-1.94	1.03	1.0854e-09
-1.9	1.03	2.47032e-09
-1.86	1.03	5.10973e-09
-1.82	1.03	1.18265e-08
-1.78	1.03	2.45116e-08
-1.74	1.03	5.48579e-08
-1.7	1.03	1.10294e-07
-1.66	1.03	2.45365e-07
-1.62	1.03	4.7816e-07
-1.58	1.03	9.33692e-07
-1.54	1.03	1.84299e-06
-1.5	1.03	3.68029e-06
-1.46	1.03	7.03003e-06
-1.42	1.03	1.35203e-05
-1.38	1.03	2.61694e-05
-1.34	1.03	4.51049e-05
-1.3	1.03	8.27473e-05
-1.26	1.03	0.000142507
-1.22	1.03	0.000252798
-1.18	1.03	0.000430003
-1.14	1.03	0.000737002
-1.1	1.03	0.00117402
-1.06	1.03	0.00194728
-1.02	1.03	0.00306129
-0.98	1.03	0.00490981
-0.94	1.03	0.00748751
-0.9	1.03	0.011612
-0.86	1.03	0.0171781
-0.82	1.03	0.0257603
-0.78	1.03	0.0360042
-0.74	1.03	0.0536046
-0.7	1.03	0.0727942
-0.66	1.03	0.104296
-0.62	1.03	0.138053
-0.58	1.03	0.185608
-0.54	1.03	0.246864
-0.5	1.03	0.319781
-0.46	1.03	0.412582
-0.42	1.03	0.51679
-0.38	1.03	0.646023
-0.34	1.03	0.786849
-0.3	1.03	0.947698
-0.26	1.03	1.11525
-0.22	1.03	1.31927
-0.18	1.03	1.50724
-0.14	1.03	1.69398
-0.1	1.03	1.88265
-0.06	1.03	2.05172
-0.02	1.03	2.20578
0.02	1.03	2.32444
0.06	1.03	2.42415
0.1	1.03	2.45145
0.14	1.03	2.47807
0.18	1.03	2.46226
0.22	1.03	2.4164
0.26	1.03	2.30224
0.3	1.03	2.18121
0.34	1.03	2.02968
0.38	1.03	1.83433
0.42	1.03	1.65182
0.46	1.03	1.46387
0.5	1.03	1.29678
0.54	1.03	1.09931
0.58	1.03	0.941652
0.62	1.03	0.758116
0.66	1.03	0.618957
0.7	1.03	0.489819
0.74	1.03	0.394191
0.78	1.03	0.312572
0.82	1.03	0.235482
0.86	1.03	0.180844
0.9	1.03	0.134833
0.94	1.03	0.0957783
0.98	1.03	0.0709827
1.02	1.03	0.0499607
1.06	1.03	0.0360042
1.1	1.03	0.023856
1.14	1.03	0.0167038
1.18	1.03	0.0106849
1.22	1.03	0.00726912
1.26	1.03	0.00448903
1.3	1.03	0.00296725
1.34	1.03	0.00182146
1.38	1.03	0.00109904
1.42	1.03	0.000632064
1.46	1.03	0.000394095
1.5	1.03	0.000226013
1.54	1.03	0.000128226
1.58	1.03	7.35078e-05
1.62	1.03	4.03904e-05
1.66	1.03	2.24253e-05
1.7	1.03	1.10474e-05
1.74	1.03	6.47916e-06
1.78	1.03	3.36219e-06
1.82	1.03	1.6979e-06
1.86	1.03	8.74058e-07
1.9	1.03	4.20543e-07
1.94	1.03	2.03883e-07
1.98	1.03	1.10294e-07
-1.98	1.05	2.47427e-09
-1.94	1.05	5.69932e-09
-1.9	1.05	1.24927e-08
-1.86	1.05	2.49368e-08
-1.82	1.05	5.47045e-08
-1.78	1.05	1.11135e-07
-1.74	1.05	2.35744e-07
-1.7	1.05	4.77778e-07
-1.66	1.05	9.7921e-07
-1.62	1.05	1.87047e-06
-1.58	1.05	3.52187e-06
-1.54	1.05	6.70056e-06
-1.5	1.05	1.25459e-05
-1.46	1.05	2.36601e-05
-1.42	1.05	4.38419e-05
-1.38	1.05	7.64465e-05
-1.34	1.05	0.000126899
-1.3	1.05	0.0002271
-1.26	1.05	0.000380921
-1.22	1.05	0.000646641
-1.18	1.05	0.00105047
-1.14	1.05	0.0017861
-1.1	1.05	0.00267416
-1.06	1.05	0.00426668
-1.02	1.05	0.00649892
-0.98	1.05	0.0102824
-0.94	1.05	0.0153641
-0.9	1.05	0.0225929
-0.86	1.05	0.0323313
-0.82	1.05	0.0470512
-0.78	1.05	0.0646402
-0.74	1.05	0.0906708
-0.7	1.05	0.121223
-0.66	1.05	0.165875
-0.62	1.05	0.215301
-0.58	1.05	0.280574
-0.54	1.05	0.357536
-0.5	1.05	0.448378
-0.46	1.05	0.551607
-0.42	1.05	0.673734
-0.38	1.05	0.803386
-0.34	1.05	0.945048
-0.3	1.05	1.09404
-0.26	1.05	1.24643
-0.22	1.05	1.39973
-0.18	1.05	1.52422
-0.14	1.05	1.65116
-0.1	1.05	1.7787
-0.06	1.05	1.86466
-0.02	1.05	1.94231
0.02	1.05	1.98393
0.06	1.05	1.95713
0.1	1.05	1.90005
0.14	1.05	1.85796
0.18	1.05	1.77372
0.22	1.05	1.68385
0.26	1.05	1.54077
0.3	1.05	1.4189
0.34	1.05	1.27568
0.38	1.05	1.1396
0.42	1.05	0.974998
0.46	1.05	0.844915
0.5	1.05	0.710263
0.54	1.05	0.597549
0.58	1.05	0.478395
0.62	1.05	0.383307
0.66	1.05	0.30382
0.7	1.05	0.23928
0.74	1.05	0.180339
0.78	1.05	0.137557
0.82	1.05	0.102682
0.86	1.05	0.0708125
0.9	1.05	0.0524382
0.94	1.05	0.035703
0.98	1.05	0.0256883
1.02	1.05	0.0168852
1.06	1.05	0.0116492
1.1	1.05	0.00716807
1.14	1.05	0.00479338
1.18	1.05	0.00297795
1.22	1.05	0.0019914
1.26	1.05	0.0012769
1.3	1.05	0.000753999
1.34	1.05	0.00046026
1.38	1.05	0.000258939
1.42	1.05	0.000156115
1.46	1.05	9.38963e-05
1.5	1.05	5.22161e-05
1.54	1.05	2.93881e-05
1.58	1.05	1.58282e-05
1.62	1.05	8.62781e-06
1.66	1.05	4.50051e-06
1.7	1.05	2.37594e-06
1.74	1.05	1.20032e-06
1.78	1.05	6.13725e-07
