#n_l	theta_0	probability

1.419	0.00066	-nan
1.421	0.00066	-nan
1.423	0.00066	-nan
1.425	0.00066	-nan
1.427	0.00066	-nan
1.429	0.00066	-nan
1.431	0.00066	-nan
1.433	0.00066	-nan
1.435	0.00066	-nan
1.437	0.00066	-nan
1.439	0.00066	-nan
1.441	0.00066	-nan
1.443	0.00066	-nan
1.445	0.00066	-nan
1.447	0.00066	-nan
1.449	0.00066	-nan
1.451	0.00066	-nan
1.453	0.00066	-nan
1.455	0.00066	-nan
1.457	0.00066	-nan
1.459	0.00066	-nan
1.461	0.00066	-nan
1.463	0.00066	-nan
1.465	0.00066	-nan
1.467	0.00066	-nan
1.469	0.00066	-nan
1.471	0.00066	-nan
1.473	0.00066	-nan
1.475	0.00066	-nan
1.477	0.00066	-nan
1.479	0.00066	-nan
1.481	0.00066	-nan
1.483	0.00066	-nan
1.485	0.00066	-nan
1.487	0.00066	-nan
1.489	0.00066	-nan
1.491	0.00066	-nan
1.493	0.00066	-nan
1.495	0.00066	-nan
1.497	0.00066	-nan
1.499	0.00066	-nan
1.501	0.00066	-nan
1.503	0.00066	-nan
1.505	0.00066	-nan
1.507	0.00066	-nan
1.509	0.00066	-nan
1.511	0.00066	-nan
1.513	0.00066	-nan
1.515	0.00066	-nan
1.517	0.00066	-nan
1.519	0.00066	-nan
1.521	0.00066	-nan
1.523	0.00066	-nan
1.525	0.00066	-nan
1.527	0.00066	-nan
1.529	0.00066	-nan
1.531	0.00066	-nan
1.533	0.00066	-nan
1.535	0.00066	-nan
1.537	0.00066	-nan
1.539	0.00066	-nan
1.541	0.00066	-nan
1.543	0.00066	-nan
1.545	0.00066	-nan
1.547	0.00066	-nan
1.549	0.00066	-nan
1.551	0.00066	-nan
1.553	0.00066	-nan
1.555	0.00066	-nan
1.557	0.00066	-nan
1.559	0.00066	-nan
1.561	0.00066	-nan
1.563	0.00066	-nan
1.565	0.00066	-nan
1.567	0.00066	-nan
1.569	0.00066	-nan
1.571	0.00066	-nan
1.573	0.00066	-nan
1.575	0.00066	-nan
1.577	0.00066	-nan
1.579	0.00066	-nan
1.581	0.00066	-nan
1.583	0.00066	-nan
1.585	0.00066	-nan
1.587	0.00066	-nan
1.589	0.00066	-nan
1.591	0.00066	-nan
1.593	0.00066	-nan
1.595	0.00066	-nan
1.597	0.00066	-nan
1.599	0.00066	-nan
1.401	0.0007	-nan
1.403	0.0007	-nan
1.405	0.0007	-nan
1.407	0.0007	-nan
1.409	0.0007	-nan
1.411	0.0007	-nan
1.413	0.0007	-nan
1.415	0.0007	-nan
1.417	0.0007	-nan
1.419	0.0007	-nan
1.421	0.0007	-nan
1.423	0.0007	-nan
1.425	0.0007	-nan
1.427	0.0007	-nan
1.429	0.0007	-nan
1.431	0.0007	-nan
1.433	0.0007	-nan
1.435	0.0007	-nan
1.437	0.0007	-nan
1.439	0.0007	-nan
1.441	0.0007	-nan
1.443	0.0007	-nan
1.445	0.0007	-nan
1.447	0.0007	-nan
1.449	0.0007	-nan
1.451	0.0007	-nan
1.453	0.0007	-nan
1.455	0.0007	-nan
1.457	0.0007	-nan
1.459	0.0007	-nan
1.461	0.0007	-nan
1.463	0.0007	-nan
1.465	0.0007	-nan
1.467	0.0007	-nan
1.469	0.0007	-nan
1.471	0.0007	-nan
1.473	0.0007	-nan
1.475	0.0007	-nan
1.477	0.0007	-nan
1.479	0.0007	-nan
1.481	0.0007	-nan
1.483	0.0007	-nan
1.485	0.0007	-nan
1.487	0.0007	-nan
1.489	0.0007	-nan
1.491	0.0007	-nan
1.493	0.0007	-nan
1.495	0.0007	-nan
1.497	0.0007	-nan
1.499	0.0007	-nan
1.501	0.0007	-nan
1.503	0.0007	-nan
1.505	0.0007	-nan
1.507	0.0007	-nan
1.509	0.0007	-nan
1.511	0.0007	-nan
1.513	0.0007	-nan
1.515	0.0007	-nan
1.517	0.0007	-nan
1.519	0.0007	-nan
1.521	0.0007	-nan
1.523	0.0007	-nan
1.525	0.0007	-nan
1.527	0.0007	-nan
1.529	0.0007	-nan
1.531	0.0007	-nan
1.533	0.0007	-nan
1.535	0.0007	-nan
1.537	0.0007	-nan
1.539	0.0007	-nan
1.541	0.0007	-nan
1.543	0.0007	-nan
1.545	0.0007	-nan
1.547	0.0007	-nan
1.549	0.0007	-nan
1.551	0.0007	-nan
1.553	0.0007	-nan
1.555	0.0007	-nan
1.557	0.0007	-nan
1.559	0.0007	-nan
1.561	0.0007	-nan
1.563	0.0007	-nan
1.565	0.0007	-nan
1.567	0.0007	-nan
1.569	0.0007	-nan
1.571	0.0007	-nan
1.573	0.0007	-nan
1.575	0.0007	-nan
1.577	0.0007	-nan
1.579	0.0007	-nan
1.581	0.0007	-nan
1.583	0.0007	-nan
1.585	0.0007	-nan
1.587	0.0007	-nan
1.589	0.0007	-nan
1.591	0.0007	-nan
1.593	0.0007	-nan
1.595	0.0007	-nan
1.597	0.0007	-nan
1.599	0.0007	-nan
1.401	0.00074	-nan
1.403	0.00074	-nan
1.405	0.00074	-nan
1.407	0.00074	-nan
1.409	0.00074	-nan
1.411	0.00074	-nan
1.413	0.00074	-nan
1.415	0.00074	-nan
1.417	0.00074	-nan
1.419	0.00074	-nan
1.421	0.00074	-nan
1.423	0.00074	-nan
1.425	0.00074	-nan
1.427	0.00074	-nan
1.429	0.00074	-nan
1.431	0.00074	-nan
1.433	0.00074	-nan
1.435	0.00074	-nan
1.437	0.00074	-nan
1.439	0.00074	-nan
1.441	0.00074	-nan
1.443	0.00074	-nan
1.445	0.00074	-nan
1.447	0.00074	-nan
1.449	0.00074	-nan
1.451	0.00074	-nan
1.453	0.00074	-nan
1.455	0.00074	-nan
1.457	0.00074	-nan
1.459	0.00074	-nan
1.461	0.00074	-nan
1.463	0.00074	-nan
1.465	0.00074	-nan
1.467	0.00074	-nan
1.469	0.00074	-nan
1.471	0.00074	-nan
1.473	0.00074	-nan
1.475	0.00074	-nan
1.477	0.00074	-nan
1.479	0.00074	-nan
1.481	0.00074	-nan
1.483	0.00074	-nan
1.485	0.00074	-nan
1.487	0.00074	-nan
1.489	0.00074	-nan
1.491	0.00074	-nan
1.493	0.00074	-nan
1.495	0.00074	-nan
1.497	0.00074	-nan
1.499	0.00074	-nan
1.501	0.00074	-nan
1.503	0.00074	-nan
1.505	0.00074	-nan
1.507	0.00074	-nan
1.509	0.00074	-nan
1.511	0.00074	-nan
1.513	0.00074	-nan
1.515	0.00074	-nan
1.517	0.00074	-nan
1.519	0.00074	-nan
1.521	0.00074	-nan
1.523	0.00074	-nan
1.525	0.00074	-nan
1.527	0.00074	-nan
1.529	0.00074	-nan
1.531	0.00074	-nan
1.533	0.00074	-nan
1.535	0.00074	-nan
1.537	0.00074	-nan
1.539	0.00074	-nan
1.541	0.00074	-nan
1.543	0.00074	-nan
1.545	0.00074	-nan
1.547	0.00074	-nan
1.549	0.00074	-nan
1.551	0.00074	-nan
1.553	0.00074	-nan
1.555	0.00074	-nan
1.557	0.00074	-nan
1.559	0.00074	-nan
1.561	0.00074	-nan
1.563	0.00074	-nan
1.565	0.00074	-nan
1.567	0.00074	-nan
1.569	0.00074	-nan
1.571	0.00074	-nan
1.573	0.00074	-nan
1.575	0.00074	-nan
1.577	0.00074	-nan
1.579	0.00074	-nan
1.581	0.00074	-nan
1.583	0.00074	-nan
1.585	0.00074	-nan
1.587	0.00074	-nan
1.589	0.00074	-nan
1.591	0.00074	-nan
1.593	0.00074	-nan
1.595	0.00074	-nan
1.597	0.00074	-nan
1.599	0.00074	-nan
1.401	0.00078	-nan
1.403	0.00078	-nan
1.405	0.00078	-nan
1.407	0.00078	-nan
1.409	0.00078	-nan
1.411	0.00078	-nan
1.413	0.00078	-nan
1.415	0.00078	-nan
1.417	0.00078	-nan
1.419	0.00078	-nan
1.421	0.00078	-nan
1.423	0.00078	-nan
1.425	0.00078	-nan
1.427	0.00078	-nan
1.429	0.00078	-nan
1.431	0.00078	-nan
1.433	0.00078	-nan
1.435	0.00078	-nan
1.437	0.00078	-nan
1.439	0.00078	-nan
1.441	0.00078	-nan
1.443	0.00078	-nan
1.445	0.00078	-nan
1.447	0.00078	-nan
1.449	0.00078	-nan
1.451	0.00078	-nan
1.453	0.00078	-nan
1.455	0.00078	-nan
1.457	0.00078	-nan
1.459	0.00078	-nan
1.461	0.00078	-nan
1.463	0.00078	-nan
1.465	0.00078	-nan
1.467	0.00078	-nan
1.469	0.00078	-nan
1.471	0.00078	-nan
1.473	0.00078	-nan
1.475	0.00078	-nan
1.477	0.00078	-nan
1.479	0.00078	-nan
1.481	0.00078	-nan
1.483	0.00078	-nan
1.485	0.00078	-nan
1.487	0.00078	-nan
1.489	0.00078	-nan
1.491	0.00078	-nan
1.493	0.00078	-nan
1.495	0.00078	-nan
1.497	0.00078	-nan
1.499	0.00078	-nan
1.501	0.00078	-nan
1.503	0.00078	-nan
1.505	0.00078	-nan
1.507	0.00078	-nan
1.509	0.00078	-nan
1.511	0.00078	-nan
1.513	0.00078	-nan
1.515	0.00078	-nan
1.517	0.00078	-nan
1.519	0.00078	-nan
1.521	0.00078	-nan
1.523	0.00078	-nan
1.525	0.00078	-nan
1.527	0.00078	-nan
1.529	0.00078	-nan
1.531	0.00078	-nan
1.533	0.00078	-nan
1.535	0.00078	-nan
1.537	0.00078	-nan
1.539	0.00078	-nan
1.541	0.00078	-nan
1.543	0.00078	-nan
1.545	0.00078	-nan
1.547	0.00078	-nan
1.549	0.00078	-nan
1.551	0.00078	-nan
1.553	0.00078	-nan
1.555	0.00078	-nan
1.557	0.00078	-nan
1.559	0.00078	-nan
1.561	0.00078	-nan
1.563	0.00078	-nan
1.565	0.00078	-nan
1.567	0.00078	-nan
1.569	0.00078	-nan
1.571	0.00078	-nan
1.573	0.00078	-nan
1.575	0.00078	-nan
1.577	0.00078	-nan
1.579	0.00078	-nan
1.581	0.00078	-nan
1.583	0.00078	-nan
1.585	0.00078	-nan
1.587	0.00078	-nan
1.589	0.00078	-nan
1.591	0.00078	-nan
1.593	0.00078	-nan
1.595	0.00078	-nan
1.597	0.00078	-nan
1.599	0.00078	-nan
1.401	0.00082	-nan
1.403	0.00082	-nan
1.405	0.00082	-nan
1.407	0.00082	-nan
1.409	0.00082	-nan
1.411	0.00082	-nan
1.413	0.00082	-nan
1.415	0.00082	-nan
1.417	0.00082	-nan
1.419	0.00082	-nan
1.421	0.00082	-nan
1.423	0.00082	-nan
1.425	0.00082	-nan
1.427	0.00082	-nan
1.429	0.00082	-nan
1.431	0.00082	-nan
1.433	0.00082	-nan
1.435	0.00082	-nan
1.437	0.00082	-nan
1.439	0.00082	-nan
1.441	0.00082	-nan
1.443	0.00082	-nan
1.445	0.00082	-nan
1.447	0.00082	-nan
1.449	0.00082	-nan
1.451	0.00082	-nan
1.453	0.00082	-nan
1.455	0.00082	-nan
1.457	0.00082	-nan
1.459	0.00082	-nan
1.461	0.00082	-nan
1.463	0.00082	-nan
1.465	0.00082	-nan
1.467	0.00082	-nan
1.469	0.00082	-nan
1.471	0.00082	-nan
1.473	0.00082	-nan
1.475	0.00082	-nan
1.477	0.00082	-nan
1.479	0.00082	-nan
1.481	0.00082	-nan
1.483	0.00082	-nan
1.485	0.00082	-nan
1.487	0.00082	-nan
1.489	0.00082	-nan
1.491	0.00082	-nan
1.493	0.00082	-nan
1.495	0.00082	-nan
1.497	0.00082	-nan
1.499	0.00082	-nan
1.501	0.00082	-nan
1.503	0.00082	-nan
1.505	0.00082	-nan
1.507	0.00082	-nan
1.509	0.00082	-nan
1.511	0.00082	-nan
1.513	0.00082	-nan
1.515	0.00082	-nan
1.517	0.00082	-nan
1.519	0.00082	-nan
1.521	0.00082	-nan
1.523	0.00082	-nan
1.525	0.00082	-nan
1.527	0.00082	-nan
1.529	0.00082	-nan
1.531	0.00082	-nan
1.533	0.00082	-nan
1.535	0.00082	-nan
1.537	0.00082	-nan
1.539	0.00082	-nan
1.541	0.00082	-nan
1.543	0.00082	-nan
1.545	0.00082	-nan
1.547	0.00082	-nan
1.549	0.00082	-nan
1.551	0.00082	-nan
1.553	0.00082	-nan
1.555	0.00082	-nan
1.557	0.00082	-nan
1.559	0.00082	-nan
1.561	0.00082	-nan
1.563	0.00082	-nan
1.565	0.00082	-nan
1.567	0.00082	-nan
1.569	0.00082	-nan
1.571	0.00082	-nan
1.573	0.00082	-nan
1.575	0.00082	-nan
1.577	0.00082	-nan
1.579	0.00082	-nan
1.581	0.00082	-nan
1.583	0.00082	-nan
1.585	0.00082	-nan
1.587	0.00082	-nan
1.589	0.00082	-nan
1.591	0.00082	-nan
1.593	0.00082	-nan
1.595	0.00082	-nan
1.597	0.00082	-nan
1.599	0.00082	-nan
1.401	0.00086	-nan
1.403	0.00086	-nan
1.405	0.00086	-nan
1.407	0.00086	-nan
1.409	0.00086	-nan
1.411	0.00086	-nan
1.413	0.00086	-nan
1.415	0.00086	-nan
1.417	0.00086	-nan
1.419	0.00086	-nan
1.421	0.00086	-nan
1.423	0.00086	-nan
1.425	0.00086	-nan
1.427	0.00086	-nan
1.429	0.00086	-nan
1.431	0.00086	-nan
1.433	0.00086	-nan
1.435	0.00086	-nan
1.437	0.00086	-nan
1.439	0.00086	-nan
1.441	0.00086	-nan
1.443	0.00086	-nan
1.445	0.00086	-nan
1.447	0.00086	-nan
1.449	0.00086	-nan
1.451	0.00086	-nan
1.453	0.00086	-nan
1.455	0.00086	-nan
1.457	0.00086	-nan
1.459	0.00086	-nan
1.461	0.00086	-nan
1.463	0.00086	-nan
1.465	0.00086	-nan
1.467	0.00086	-nan
1.469	0.00086	-nan
1.471	0.00086	-nan
1.473	0.00086	-nan
1.475	0.00086	-nan
1.477	0.00086	-nan
1.479	0.00086	-nan
1.481	0.00086	-nan
1.483	0.00086	-nan
1.485	0.00086	-nan
1.487	0.00086	-nan
1.489	0.00086	-nan
1.491	0.00086	-nan
1.493	0.00086	-nan
1.495	0.00086	-nan
1.497	0.00086	-nan
1.499	0.00086	-nan
1.501	0.00086	-nan
1.503	0.00086	-nan
1.505	0.00086	-nan
1.507	0.00086	-nan
1.509	0.00086	-nan
1.511	0.00086	-nan
1.513	0.00086	-nan
1.515	0.00086	-nan
1.517	0.00086	-nan
1.519	0.00086	-nan
1.521	0.00086	-nan
1.523	0.00086	-nan
1.525	0.00086	-nan
1.527	0.00086	-nan
1.529	0.00086	-nan
1.531	0.00086	-nan
1.533	0.00086	-nan
1.535	0.00086	-nan
1.537	0.00086	-nan
1.539	0.00086	-nan
1.541	0.00086	-nan
1.543	0.00086	-nan
1.545	0.00086	-nan
1.547	0.00086	-nan
1.549	0.00086	-nan
1.551	0.00086	-nan
1.553	0.00086	-nan
1.555	0.00086	-nan
1.557	0.00086	-nan
1.559	0.00086	-nan
1.561	0.00086	-nan
1.563	0.00086	-nan
1.565	0.00086	-nan
1.567	0.00086	-nan
1.569	0.00086	-nan
1.571	0.00086	-nan
1.573	0.00086	-nan
1.575	0.00086	-nan
1.577	0.00086	-nan
1.579	0.00086	-nan
1.581	0.00086	-nan
1.583	0.00086	-nan
1.585	0.00086	-nan
1.587	0.00086	-nan
1.589	0.00086	-nan
1.591	0.00086	-nan
1.593	0.00086	-nan
1.595	0.00086	-nan
1.597	0.00086	-nan
1.599	0.00086	-nan
1.401	0.0009	-nan
1.403	0.0009	-nan
1.405	0.0009	-nan
1.407	0.0009	-nan
1.409	0.0009	-nan
1.411	0.0009	-nan
1.413	0.0009	-nan
1.415	0.0009	-nan
1.417	0.0009	-nan
1.419	0.0009	-nan
1.421	0.0009	-nan
1.423	0.0009	-nan
1.425	0.0009	-nan
1.427	0.0009	-nan
1.429	0.0009	-nan
1.431	0.0009	-nan
1.433	0.0009	-nan
1.435	0.0009	-nan
1.437	0.0009	-nan
1.439	0.0009	-nan
1.441	0.0009	-nan
1.443	0.0009	-nan
1.445	0.0009	-nan
1.447	0.0009	-nan
1.449	0.0009	-nan
1.451	0.0009	-nan
1.453	0.0009	-nan
1.455	0.0009	-nan
1.457	0.0009	-nan
1.459	0.0009	-nan
1.461	0.0009	-nan
1.463	0.0009	-nan
1.465	0.0009	-nan
1.467	0.0009	-nan
1.469	0.0009	-nan
1.471	0.0009	-nan
1.473	0.0009	-nan
1.475	0.0009	-nan
1.477	0.0009	-nan
1.479	0.0009	-nan
1.481	0.0009	-nan
1.483	0.0009	-nan
1.485	0.0009	-nan
1.487	0.0009	-nan
1.489	0.0009	-nan
1.491	0.0009	-nan
1.493	0.0009	-nan
1.495	0.0009	-nan
1.497	0.0009	-nan
1.499	0.0009	-nan
1.501	0.0009	-nan
1.503	0.0009	-nan
1.505	0.0009	-nan
1.507	0.0009	-nan
1.509	0.0009	-nan
1.511	0.0009	-nan
1.513	0.0009	-nan
1.515	0.0009	-nan
1.517	0.0009	-nan
1.519	0.0009	-nan
1.521	0.0009	-nan
1.523	0.0009	-nan
1.525	0.0009	-nan
1.527	0.0009	-nan
1.529	0.0009	-nan
1.531	0.0009	-nan
1.533	0.0009	-nan
1.535	0.0009	-nan
1.537	0.0009	-nan
1.539	0.0009	-nan
1.541	0.0009	-nan
1.543	0.0009	-nan
1.545	0.0009	-nan
1.547	0.0009	-nan
1.549	0.0009	-nan
1.551	0.0009	-nan
1.553	0.0009	-nan
1.555	0.0009	-nan
1.557	0.0009	-nan
1.559	0.0009	-nan
1.561	0.0009	-nan
1.563	0.0009	-nan
1.565	0.0009	-nan
1.567	0.0009	-nan
1.569	0.0009	-nan
1.571	0.0009	-nan
1.573	0.0009	-nan
1.575	0.0009	-nan
1.577	0.0009	-nan
1.579	0.0009	-nan
1.581	0.0009	-nan
1.583	0.0009	-nan
1.585	0.0009	-nan
1.587	0.0009	-nan
1.589	0.0009	-nan
1.591	0.0009	-nan
1.593	0.0009	-nan
1.595	0.0009	-nan
1.597	0.0009	-nan
1.599	0.0009	-nan
1.401	0.00094	-nan
1.403	0.00094	-nan
1.405	0.00094	-nan
1.407	0.00094	-nan
1.409	0.00094	-nan
1.411	0.00094	-nan
1.413	0.00094	-nan
1.415	0.00094	-nan
1.417	0.00094	-nan
1.419	0.00094	-nan
1.421	0.00094	-nan
1.423	0.00094	-nan
1.425	0.00094	-nan
1.427	0.00094	-nan
1.429	0.00094	-nan
1.431	0.00094	-nan
1.433	0.00094	-nan
1.435	0.00094	-nan
1.437	0.00094	-nan
1.439	0.00094	-nan
1.441	0.00094	-nan
1.443	0.00094	-nan
1.445	0.00094	-nan
1.447	0.00094	-nan
1.449	0.00094	-nan
1.451	0.00094	-nan
1.453	0.00094	-nan
1.455	0.00094	-nan
1.457	0.00094	-nan
1.459	0.00094	-nan
1.461	0.00094	-nan
1.463	0.00094	-nan
1.465	0.00094	-nan
1.467	0.00094	-nan
1.469	0.00094	-nan
1.471	0.00094	-nan
1.473	0.00094	-nan
1.475	0.00094	-nan
1.477	0.00094	-nan
1.479	0.00094	-nan
1.481	0.00094	-nan
1.483	0.00094	-nan
1.485	0.00094	-nan
1.487	0.00094	-nan
1.489	0.00094	-nan
1.491	0.00094	-nan
1.493	0.00094	-nan
1.495	0.00094	-nan
1.497	0.00094	-nan
1.499	0.00094	-nan
1.501	0.00094	-nan
1.503	0.00094	-nan
1.505	0.00094	-nan
1.507	0.00094	-nan
1.509	0.00094	-nan
1.511	0.00094	-nan
1.513	0.00094	-nan
1.515	0.00094	-nan
1.517	0.00094	-nan
1.519	0.00094	-nan
1.521	0.00094	-nan
1.523	0.00094	-nan
1.525	0.00094	-nan
1.527	0.00094	-nan
1.529	0.00094	-nan
1.531	0.00094	-nan
1.533	0.00094	-nan
1.535	0.00094	-nan
1.537	0.00094	-nan
1.539	0.00094	-nan
1.541	0.00094	-nan
1.543	0.00094	-nan
1.545	0.00094	-nan
1.547	0.00094	-nan
1.549	0.00094	-nan
1.551	0.00094	-nan
1.553	0.00094	-nan
1.555	0.00094	-nan
1.557	0.00094	-nan
1.559	0.00094	-nan
1.561	0.00094	-nan
1.563	0.00094	-nan
1.565	0.00094	-nan
1.567	0.00094	-nan
1.569	0.00094	-nan
1.571	0.00094	-nan
1.573	0.00094	-nan
1.575	0.00094	-nan
1.577	0.00094	-nan
1.579	0.00094	-nan
1.581	0.00094	-nan
1.583	0.00094	-nan
1.585	0.00094	-nan
1.587	0.00094	-nan
1.589	0.00094	-nan
1.591	0.00094	-nan
1.593	0.00094	-nan
1.595	0.00094	-nan
1.597	0.00094	-nan
1.599	0.00094	-nan
1.401	0.00098	-nan
1.403	0.00098	-nan
1.405	0.00098	-nan
1.407	0.00098	-nan
1.409	0.00098	-nan
1.411	0.00098	-nan
1.413	0.00098	-nan
1.415	0.00098	-nan
1.417	0.00098	-nan
1.419	0.00098	-nan
1.421	0.00098	-nan
1.423	0.00098	-nan
1.425	0.00098	-nan
1.427	0.00098	-nan
1.429	0.00098	-nan
1.431	0.00098	-nan
1.433	0.00098	-nan
1.435	0.00098	-nan
1.437	0.00098	-nan
1.439	0.00098	-nan
1.441	0.00098	-nan
1.443	0.00098	-nan
1.445	0.00098	-nan
1.447	0.00098	-nan
1.449	0.00098	-nan
1.451	0.00098	-nan
1.453	0.00098	-nan
1.455	0.00098	-nan
1.457	0.00098	-nan
1.459	0.00098	-nan
1.461	0.00098	-nan
1.463	0.00098	-nan
1.465	0.00098	-nan
1.467	0.00098	-nan
1.469	0.00098	-nan
1.471	0.00098	-nan
1.473	0.00098	-nan
1.475	0.00098	-nan
1.477	0.00098	-nan
1.479	0.00098	-nan
1.481	0.00098	-nan
1.483	0.00098	-nan
1.485	0.00098	-nan
1.487	0.00098	-nan
1.489	0.00098	-nan
1.491	0.00098	-nan
1.493	0.00098	-nan
1.495	0.00098	-nan
1.497	0.00098	-nan
1.499	0.00098	-nan
1.501	0.00098	-nan
1.503	0.00098	-nan
1.505	0.00098	-nan
1.507	0.00098	-nan
1.509	0.00098	-nan
1.511	0.00098	-nan
1.513	0.00098	-nan
1.515	0.00098	-nan
1.517	0.00098	-nan
1.519	0.00098	-nan
1.521	0.00098	-nan
1.523	0.00098	-nan
1.525	0.00098	-nan
1.527	0.00098	-nan
1.529	0.00098	-nan
1.531	0.00098	-nan
1.533	0.00098	-nan
1.535	0.00098	-nan
1.537	0.00098	-nan
1.539	0.00098	-nan
1.541	0.00098	-nan
1.543	0.00098	-nan
1.545	0.00098	-nan
1.547	0.00098	-nan
1.549	0.00098	-nan
1.551	0.00098	-nan
1.553	0.00098	-nan
1.555	0.00098	-nan
1.557	0.00098	-nan
1.559	0.00098	-nan
1.561	0.00098	-nan
1.563	0.00098	-nan
1.565	0.00098	-nan
1.567	0.00098	-nan
1.569	0.00098	-nan
1.571	0.00098	-nan
1.573	0.00098	-nan
1.575	0.00098	-nan
1.577	0.00098	-nan
1.579	0.00098	-nan
1.581	0.00098	-nan
1.583	0.00098	-nan
1.585	0.00098	-nan
1.587	0.00098	-nan
1.589	0.00098	-nan
1.591	0.00098	-nan
1.593	0.00098	-nan
1.595	0.00098	-nan
1.597	0.00098	-nan
1.599	0.00098	-nan
