#n_l	theta_0	probability

1.51189	0.0001228	41690.6
1.51223	0.0001228	45391.1
1.51257	0.0001228	37556.9
1.51291	0.0001228	25793
1.51325	0.0001228	22840.7
1.51359	0.0001228	17121.5
1.51393	0.0001228	12732.3
1.51427	0.0001228	14608.5
1.51461	0.0001228	11728.4
1.51495	0.0001228	11399.1
1.51529	0.0001228	11002
1.51563	0.0001228	9697.07
1.51597	0.0001228	6643.35
1.51631	0.0001228	6386
1.51665	0.0001228	4567.32
1.51699	0.0001228	4394.16
1.51733	0.0001228	2793.86
1.51767	0.0001228	3025.88
1.51801	0.0001228	2524.01
1.51835	0.0001228	2560.32
1.51869	0.0001228	1105.54
1.51903	0.0001228	1182.51
1.51937	0.0001228	696.149
1.51971	0.0001228	666.76
1.52005	0.0001228	313.771
1.52039	0.0001228	302.84
1.52073	0.0001228	5.59819e-312
1.52107	0.0001228	280.026
1.52141	0.0001228	4.81526e-312
1.52175	0.0001228	2.5974e-312
1.52209	0.0001228	1.60887e-312
1.52243	0.0001228	1.04659e-312
1.52277	0.0001228	7.15544e-313
1.52311	0.0001228	2.33704e-313
1.52345	0.0001228	0
1.52379	0.0001228	0
1.52413	0.0001228	0
1.52447	0.0001228	0
1.52481	0.0001228	0
1.52515	0.0001228	0
1.52549	0.0001228	0
1.52583	0.0001228	0
1.49217	0.0001364	0
1.49251	0.0001364	0
1.49285	0.0001364	0
1.49319	0.0001364	0
1.49353	0.0001364	0
1.49387	0.0001364	0
1.49421	0.0001364	0
1.49455	0.0001364	0
1.49489	0.0001364	0
1.49523	0.0001364	9.20069e-316
1.49557	0.0001364	6.08667e-315
1.49591	0.0001364	1.71969e-314
1.49625	0.0001364	2.55125e-314
1.49659	0.0001364	5.54069e-314
1.49693	0.0001364	2.49823e-313
1.49727	0.0001364	3.65196e-313
1.49761	0.0001364	4.11841e-313
1.49795	0.0001364	4.9115e-313
1.49829	0.0001364	5.72141e-313
1.49863	0.0001364	7.2173e-313
1.49897	0.0001364	2.39617
1.49931	0.0001364	5.13492
1.49965	0.0001364	30.7718
1.49999	0.0001364	135.505
1.50033	0.0001364	983.177
1.50067	0.0001364	1736.22
1.50101	0.0001364	2366.77
1.50135	0.0001364	3269.85
1.50169	0.0001364	3898.34
1.50203	0.0001364	4541.4
1.50237	0.0001364	8136.87
1.50271	0.0001364	12229.4
1.50305	0.0001364	13495.4
1.50339	0.0001364	19706.5
1.50373	0.0001364	26185.5
1.50407	0.0001364	31522.7
1.50441	0.0001364	36264.9
1.50475	0.0001364	33410.3
1.50509	0.0001364	44170.6
1.50543	0.0001364	45831.4
1.50577	0.0001364	54029.4
1.50611	0.0001364	46334.3
1.50645	0.0001364	50257.1
1.50679	0.0001364	46833.6
1.50713	0.0001364	49532.3
1.50747	0.0001364	43234.2
1.50781	0.0001364	46382.2
1.50815	0.0001364	55162.2
1.50849	0.0001364	55797.6
1.50883	0.0001364	50847.9
1.50917	0.0001364	62031.8
1.50951	0.0001364	58926.3
1.50985	0.0001364	61390.8
1.51019	0.0001364	48312.1
1.51053	0.0001364	42974.7
1.51087	0.0001364	45168.9
1.51121	0.0001364	45976.1
1.51155	0.0001364	48231.4
1.51189	0.0001364	36407.2
1.51223	0.0001364	34181.6
1.51257	0.0001364	36856.1
1.51291	0.0001364	33159.1
1.51325	0.0001364	30350.3
1.51359	0.0001364	20305.8
1.51393	0.0001364	15925.3
1.51427	0.0001364	10435.2
1.51461	0.0001364	5763.92
1.51495	0.0001364	5532.74
1.51529	0.0001364	5010.18
1.51563	0.0001364	4863.41
1.51597	0.0001364	3780.32
1.51631	0.0001364	4585.7
1.51665	0.0001364	2827.88
1.51699	0.0001364	2710.35
1.51733	0.0001364	1205.11
1.51767	0.0001364	1172.38
1.51801	0.0001364	778.348
1.51835	0.0001364	754.545
1.51869	0.0001364	261.029
1.51903	0.0001364	359.94
1.51937	0.0001364	254.922
1.51971	0.0001364	9.79739e-312
1.52005	0.0001364	8.71022e-312
1.52039	0.0001364	5.13672e-312
1.52073	0.0001364	4.91465e-312
1.52107	0.0001364	3.69873e-312
1.52141	0.0001364	2.9189e-312
1.52175	0.0001364	1.92633e-312
1.52209	0.0001364	1.33291e-312
1.52243	0.0001364	1.08261e-312
1.52277	0.0001364	9.20288e-313
1.52311	0.0001364	4.40657e-313
1.52345	0.0001364	0
1.52379	0.0001364	0
1.52413	0.0001364	0
1.52447	0.0001364	0
1.52481	0.0001364	0
1.52515	0.0001364	0
1.52549	0.0001364	0
1.52583	0.0001364	0
1.49217	0.00015	0
1.49251	0.00015	0
1.49285	0.00015	0
1.49319	0.00015	0
1.49353	0.00015	0
1.49387	0.00015	0
1.49421	0.00015	0
1.49455	0.00015	0
1.49489	0.00015	0
1.49523	0.00015	0
1.49557	0.00015	3.81521e-316
1.49591	0.00015	3.72024e-315
1.49625	0.00015	6.3343e-315
1.49659	0.00015	2.25951e-314
1.49693	0.00015	6.52259e-314
1.49727	0.00015	1.76521e-313
1.49761	0.00015	2.5946e-313
1.49795	0.00015	2.41647e-313
1.49829	0.00015	3.25858e-313
1.49863	0.00015	3.78833e-313
1.49897	0.00015	4.51195e-313
1.49931	0.00015	5.28093e-313
1.49965	0.00015	2.05065
1.49999	0.00015	33.1009
1.50033	0.00015	158.207
1.50067	0.00015	184.346
1.50101	0.00015	889.253
1.50135	0.00015	1668.48
1.50169	0.00015	1704.57
1.50203	0.00015	1981.34
1.50237	0.00015	2717.01
1.50271	0.00015	3504.32
1.50305	0.00015	6473.59
1.50339	0.00015	8873.18
1.50373	0.00015	9746.15
1.50407	0.00015	13164
1.50441	0.00015	17591.6
1.50475	0.00015	19134.8
1.50509	0.00015	22376.9
1.50543	0.00015	24119.9
1.50577	0.00015	29610.2
1.50611	0.00015	26534.8
1.50645	0.00015	24911.6
1.50679	0.00015	22520.9
1.50713	0.00015	29587.9
1.50747	0.00015	30666.6
1.50781	0.00015	28872.6
1.50815	0.00015	32708
1.50849	0.00015	33571
1.50883	0.00015	39382.7
1.50917	0.00015	32953.7
1.50951	0.00015	34512.4
1.50985	0.00015	32019.3
1.51019	0.00015	31899.9
1.51053	0.00015	30364.6
1.51087	0.00015	34209.3
1.51121	0.00015	33225
1.51155	0.00015	33279.8
1.51189	0.00015	30493.1
1.51223	0.00015	24003.2
1.51257	0.00015	28399.3
1.51291	0.00015	30665.7
1.51325	0.00015	25398.4
1.51359	0.00015	16887.7
1.51393	0.00015	13306.9
1.51427	0.00015	13055.4
1.51461	0.00015	12135.7
1.51495	0.00015	7063.52
1.51529	0.00015	3585.81
1.51563	0.00015	2385.56
1.51597	0.00015	1752.85
1.51631	0.00015	738.544
1.51665	0.00015	811.904
1.51699	0.00015	393.407
1.51733	0.00015	382.454
1.51767	0.00015	290.729
1.51801	0.00015	285.211
1.51835	0.00015	1.16416e-311
1.51869	0.00015	1.04367e-311
1.51903	0.00015	9.73164e-312
1.51937	0.00015	8.73606e-312
1.51971	0.00015	6.88627e-312
1.52005	0.00015	6.72312e-312
1.52039	0.00015	5.0982e-312
1.52073	0.00015	3.73449e-312
1.52107	0.00015	3.27761e-312
1.52141	0.00015	3.58063e-312
1.52175	0.00015	2.76005e-312
1.52209	0.00015	2.15179e-312
1.52243	0.00015	9.96918e-313
1.52277	0.00015	7.67741e-313
1.52311	0.00015	7.47179e-313
1.52345	0.00015	5.37152e-313
1.52379	0.00015	0
1.52413	0.00015	0
1.52447	0.00015	0
1.52481	0.00015	0
1.52515	0.00015	0
1.52549	0.00015	0
1.52583	0.00015	0
1.49217	0.0001636	0
1.49251	0.0001636	0
1.49285	0.0001636	0
1.49319	0.0001636	0
1.49353	0.0001636	0
1.49387	0.0001636	0
1.49421	0.0001636	0
1.49455	0.0001636	0
1.49489	0.0001636	0
1.49523	0.0001636	0
1.49557	0.0001636	0
1.49591	0.0001636	2.37372e-316
1.49625	0.0001636	1.27042e-315
1.49659	0.0001636	7.93234e-315
1.49693	0.0001636	8.75806e-315
1.49727	0.0001636	3.33431e-314
1.49761	0.0001636	8.30266e-314
1.49795	0.0001636	1.31363e-313
1.49829	0.0001636	1.45425e-313
1.49863	0.0001636	2.14191e-313
1.49897	0.0001636	2.58896e-313
1.49931	0.0001636	3.31705e-313
1.49965	0.0001636	3.34322e-313
1.49999	0.0001636	4.56626e-313
1.50033	0.0001636	9.21905
1.50067	0.0001636	82.2831
1.50101	0.0001636	150.124
1.50135	0.0001636	201.896
1.50169	0.0001636	619.563
1.50203	0.0001636	778.797
1.50237	0.0001636	1006.27
1.50271	0.0001636	1477.16
1.50305	0.0001636	1931.34
1.50339	0.0001636	2997.85
1.50373	0.0001636	4764.99
1.50407	0.0001636	4798.96
1.50441	0.0001636	7214.99
1.50475	0.0001636	9888.11
1.50509	0.0001636	10798.7
1.50543	0.0001636	11391.5
1.50577	0.0001636	16715.2
1.50611	0.0001636	17391.2
1.50645	0.0001636	17895.3
1.50679	0.0001636	15701.8
1.50713	0.0001636	14451.3
1.50747	0.0001636	13436.6
1.50781	0.0001636	13776.3
1.50815	0.0001636	15707.4
1.50849	0.0001636	15305.9
1.50883	0.0001636	15847.3
1.50917	0.0001636	23031.6
1.50951	0.0001636	23989.8
1.50985	0.0001636	23782.3
1.51019	0.0001636	22712.3
1.51053	0.0001636	20808.3
1.51087	0.0001636	17848.2
1.51121	0.0001636	15437.6
1.51155	0.0001636	15917.7
1.51189	0.0001636	14992.6
1.51223	0.0001636	13617
1.51257	0.0001636	16759
1.51291	0.0001636	14313.4
1.51325	0.0001636	18499.2
1.51359	0.0001636	18585.3
1.51393	0.0001636	13356.1
1.51427	0.0001636	10971.4
1.51461	0.0001636	8158.62
1.51495	0.0001636	4505.03
1.51529	0.0001636	4219.54
1.51563	0.0001636	1016.46
1.51597	0.0001636	1959.63
1.51631	0.0001636	955.425
1.51665	0.0001636	923.517
1.51699	0.0001636	1.41181e-311
1.51733	0.0001636	1.19827e-311
1.51767	0.0001636	1.01428e-311
1.51801	0.0001636	9.13772e-312
1.51835	0.0001636	7.87488e-312
1.51869	0.0001636	5.61125e-312
1.51903	0.0001636	6.33608e-312
1.51937	0.0001636	6.0063e-312
1.51971	0.0001636	5.55563e-312
1.52005	0.0001636	4.68672e-312
1.52039	0.0001636	4.42948e-312
1.52073	0.0001636	4.47928e-312
1.52107	0.0001636	3.62433e-312
1.52141	0.0001636	2.56332e-312
1.52175	0.0001636	1.97242e-312
1.52209	0.0001636	1.31551e-312
1.52243	0.0001636	1.21453e-312
1.52277	0.0001636	7.80757e-313
1.52311	0.0001636	5.56486e-313
1.52345	0.0001636	3.63087e-313
1.52379	0.0001636	3.46474e-313
1.52413	0.0001636	1.7024e-313
1.52447	0.0001636	0
1.52481	0.0001636	0
1.52515	0.0001636	0
1.52549	0.0001636	0
1.52583	0.0001636	0
1.49217	0.0001772	0
1.49251	0.0001772	0
1.49285	0.0001772	0
1.49319	0.0001772	0
1.49353	0.0001772	0
1.49387	0.0001772	0
1.49421	0.0001772	0
1.49455	0.0001772	0
1.49489	0.0001772	0
1.49523	0.0001772	0
1.49557	0.0001772	0
1.49591	0.0001772	0
1.49625	0.0001772	0
1.49659	0.0001772	6.06872e-316
1.49693	0.0001772	1.21601e-315
1.49727	0.0001772	4.24673e-315
1.49761	0.0001772	9.82925e-315
1.49795	0.0001772	2.64995e-314
1.49829	0.0001772	5.25531e-314
1.49863	0.0001772	5.25886e-314
1.49897	0.0001772	1.03944e-313
1.49931	0.0001772	1.31091e-313
1.49965	0.0001772	1.82492e-313
1.49999	0.0001772	2.10988e-313
1.50033	0.0001772	4.17477e-313
1.50067	0.0001772	7.24569e-313
1.50101	0.0001772	74.0508
1.50135	0.0001772	121.819
1.50169	0.0001772	180.461
1.50203	0.0001772	180.471
1.50237	0.0001772	301.378
1.50271	0.0001772	416.008
1.50305	0.0001772	561.516
1.50339	0.0001772	949.4
1.50373	0.0001772	1908.42
1.50407	0.0001772	2411.33
1.50441	0.0001772	2580.79
1.50475	0.0001772	4883.17
1.50509	0.0001772	5009.25
1.50543	0.0001772	6216.7
1.50577	0.0001772	6835.63
1.50611	0.0001772	7119.88
1.50645	0.0001772	9566.59
1.50679	0.0001772	10507.7
1.50713	0.0001772	9067.93
1.50747	0.0001772	11851.4
1.50781	0.0001772	10052.6
1.50815	0.0001772	9646.96
1.50849	0.0001772	7545.3
1.50883	0.0001772	8491.72
1.50917	0.0001772	9047.75
1.50951	0.0001772	11581.2
1.50985	0.0001772	10306.3
1.51019	0.0001772	9248.5
1.51053	0.0001772	10273.6
1.51087	0.0001772	12898
1.51121	0.0001772	9371.49
1.51155	0.0001772	7847.38
1.51189	0.0001772	7385.99
1.51223	0.0001772	6619.81
1.51257	0.0001772	7371.35
1.51291	0.0001772	4365.37
1.51325	0.0001772	4248.08
1.51359	0.0001772	3491.67
1.51393	0.0001772	3330.3
1.51427	0.0001772	3131.7
1.51461	0.0001772	4970.95
1.51495	0.0001772	3371.18
1.51529	0.0001772	3202.52
1.51563	0.0001772	2.52843e-311
1.51597	0.0001772	2.3778e-311
1.51631	0.0001772	1.48583e-311
1.51665	0.0001772	1.41646e-311
1.51699	0.0001772	9.03316e-312
1.51733	0.0001772	8.05325e-312
1.51767	0.0001772	7.5249e-312
1.51801	0.0001772	6.35267e-312
1.51835	0.0001772	5.40165e-312
1.51869	0.0001772	4.70292e-312
1.51903	0.0001772	3.27372e-312
1.51937	0.0001772	3.14051e-312
1.51971	0.0001772	2.98941e-312
1.52005	0.0001772	2.91232e-312
1.52039	0.0001772	2.19939e-312
1.52073	0.0001772	2.17394e-312
1.52107	0.0001772	2.19714e-312
1.52141	0.0001772	2.06953e-312
1.52175	0.0001772	2.0553e-312
1.52209	0.0001772	1.3083e-312
1.52243	0.0001772	1.26693e-312
1.52277	0.0001772	6.04763e-313
1.52311	0.0001772	5.65839e-313
1.52345	0.0001772	3.69302e-313
1.52379	0.0001772	3.55726e-313
1.52413	0.0001772	1.68647e-313
1.52447	0.0001772	0
1.52481	0.0001772	1.60199e-313
1.52515	0.0001772	0
1.52549	0.0001772	0
1.52583	0.0001772	0
1.49217	0.0001908	0
1.49251	0.0001908	0
1.49285	0.0001908	0
1.49319	0.0001908	0
1.49353	0.0001908	0
1.49387	0.0001908	0
1.49421	0.0001908	0
1.49455	0.0001908	0
1.49489	0.0001908	0
1.49523	0.0001908	0
1.49557	0.0001908	0
1.49591	0.0001908	0
1.49625	0.0001908	0
1.49659	0.0001908	0
1.49693	0.0001908	0
1.49727	0.0001908	6.08056e-316
1.49761	0.0001908	5.85232e-316
1.49795	0.0001908	7.81165e-315
1.49829	0.0001908	1.25481e-314
1.49863	0.0001908	1.81543e-314
1.49897	0.0001908	2.39141e-314
1.49931	0.0001908	5.64119e-314
1.49965	0.0001908	8.01348e-314
1.49999	0.0001908	9.11824e-314
1.50033	0.0001908	1.29199e-313
1.50067	0.0001908	1.68251e-313
1.50101	0.0001908	3.69667e-313
1.50135	0.0001908	35.7295
1.50169	0.0001908	69.7811
1.50203	0.0001908	103.93
1.50237	0.0001908	155.65
1.50271	0.0001908	220.587
1.50305	0.0001908	249.658
1.50339	0.0001908	287.147
1.50373	0.0001908	457.151
1.50407	0.0001908	799.787
1.50441	0.0001908	1179.72
1.50475	0.0001908	1270.5
1.50509	0.0001908	1431.88
1.50543	0.0001908	3216.21
1.50577	0.0001908	4928.12
1.50611	0.0001908	4343.6
1.50645	0.0001908	6192.49
1.50679	0.0001908	5244.07
1.50713	0.0001908	5997.62
1.50747	0.0001908	5187.8
1.50781	0.0001908	4984.25
1.50815	0.0001908	3860.29
1.50849	0.0001908	3657.07
1.50883	0.0001908	2886.47
1.50917	0.0001908	3477.89
1.50951	0.0001908	3558.91
1.50985	0.0001908	5640.35
1.51019	0.0001908	3953.31
1.51053	0.0001908	5769.69
1.51087	0.0001908	5266.82
1.51121	0.0001908	5103.97
1.51155	0.0001908	2675.96
1.51189	0.0001908	2624.35
1.51223	0.0001908	2049.6
1.51257	0.0001908	3380.29
1.51291	0.0001908	2749.89
1.51325	0.0001908	2357.32
1.51359	0.0001908	1778.82
1.51393	0.0001908	1705.16
1.51427	0.0001908	2.87371e-311
1.51461	0.0001908	2.26498e-311
1.51495	0.0001908	1.58418e-311
1.51529	0.0001908	1.42102e-311
1.51563	0.0001908	1.26051e-311
1.51597	0.0001908	9.53643e-312
1.51631	0.0001908	8.69505e-312
1.51665	0.0001908	4.22522e-312
1.51699	0.0001908	4.20002e-312
1.51733	0.0001908	3.59422e-312
1.51767	0.0001908	2.8411e-312
1.51801	0.0001908	2.48034e-312
1.51835	0.0001908	2.42443e-312
1.51869	0.0001908	2.30252e-312
1.51903	0.0001908	2.29175e-312
1.51937	0.0001908	1.71395e-312
1.51971	0.0001908	2.25801e-312
1.52005	0.0001908	2.24351e-312
1.52039	0.0001908	2.1526e-312
1.52073	0.0001908	1.33084e-312
1.52107	0.0001908	1.26098e-312
1.52141	0.0001908	6.53507e-313
1.52175	0.0001908	6.89623e-313
1.52209	0.0001908	4.44543e-313
1.52243	0.0001908	4.26751e-313
1.52277	0.0001908	2.0941e-313
1.52311	0.0001908	4.05752e-313
1.52345	0.0001908	1.8174e-313
1.52379	0.0001908	1.75293e-313
1.52413	0.0001908	0
1.52447	0.0001908	0
1.52481	0.0001908	0
1.52515	0.0001908	0
1.52549	0.0001908	0
1.52583	0.0001908	0
1.49217	0.0002044	0
1.49251	0.0002044	0
1.49285	0.0002044	0
1.49319	0.0002044	0
1.49353	0.0002044	0
1.49387	0.0002044	0
1.49421	0.0002044	0
1.49455	0.0002044	0
1.49489	0.0002044	0
1.49523	0.0002044	0
1.49557	0.0002044	0
1.49591	0.0002044	0
1.49625	0.0002044	0
1.49659	0.0002044	0
1.49693	0.0002044	0
1.49727	0.0002044	0
1.49761	0.0002044	0
1.49795	0.0002044	0
1.49829	0.0002044	1.24874e-315
1.49863	0.0002044	4.88956e-315
1.49897	0.0002044	7.06225e-315
1.49931	0.0002044	1.23108e-314
1.49965	0.0002044	1.46475e-314
1.49999	0.0002044	2.17906e-314
1.50033	0.0002044	6.25515e-314
1.50067	0.0002044	7.38493e-314
1.50101	0.0002044	1.095e-313
1.50135	0.0002044	2.04148e-313
1.50169	0.0002044	2.89873e-313
1.50203	0.0002044	26.3634
1.50237	0.0002044	43.5788
1.50271	0.0002044	88.9878
1.50305	0.0002044	112.751
1.50339	0.0002044	125.653
1.50373	0.0002044	228.706
1.50407	0.0002044	400.386
1.50441	0.0002044	531.217
1.50475	0.0002044	842.609
1.50509	0.0002044	768.182
1.50543	0.0002044	1021.96
1.50577	0.0002044	1206.45
1.50611	0.0002044	1630.04
1.50645	0.0002044	2407.52
1.50679	0.0002044	1922.22
1.50713	0.0002044	3015.98
1.50747	0.0002044	2791.97
1.50781	0.0002044	2902.74
1.50815	0.0002044	3222.27
1.50849	0.0002044	2911.04
1.50883	0.0002044	1882.62
1.50917	0.0002044	1674.99
1.50951	0.0002044	990.455
1.50985	0.0002044	1037.13
1.51019	0.0002044	658.16
1.51053	0.0002044	1338.57
1.51087	0.0002044	2044.43
1.51121	0.0002044	2097.63
1.51155	0.0002044	2178.06
1.51189	0.0002044	1058.56
1.51223	0.0002044	504.246
1.51257	0.0002044	482.654
1.51291	0.0002044	1.54925e-311
1.51325	0.0002044	1.34687e-311
1.51359	0.0002044	1.20406e-311
1.51393	0.0002044	1.24536e-311
1.51427	0.0002044	1.82008e-311
1.51461	0.0002044	2.17358e-311
1.51495	0.0002044	1.8316e-311
1.51529	0.0002044	1.25029e-311
1.51563	0.0002044	9.34152e-312
1.51597	0.0002044	6.84249e-312
1.51631	0.0002044	6.62729e-312
1.51665	0.0002044	3.69087e-312
1.51699	0.0002044	1.96114e-312
1.51733	0.0002044	2.11891e-312
1.51767	0.0002044	2.55745e-312
1.51801	0.0002044	1.94182e-312
1.51835	0.0002044	1.8685e-312
1.51869	0.0002044	1.29741e-312
1.51903	0.0002044	1.3963e-312
1.51937	0.0002044	1.34198e-312
1.51971	0.0002044	5.97785e-313
1.52005	0.0002044	6.44541e-313
1.52039	0.0002044	6.13876e-313
1.52073	0.0002044	4.55283e-313
1.52107	0.0002044	6.12004e-313
1.52141	0.0002044	3.4793e-313
1.52175	0.0002044	3.95159e-313
1.52209	0.0002044	1.58151e-313
1.52243	0.0002044	1.54504e-313
1.52277	0.0002044	0
1.52311	0.0002044	0
1.52345	0.0002044	0
1.52379	0.0002044	0
1.52413	0.0002044	0
1.52447	0.0002044	0
1.52481	0.0002044	0
1.52515	0.0002044	0
1.52549	0.0002044	0
1.52583	0.0002044	0
1.49217	0.000218	0
1.49251	0.000218	0
1.49285	0.000218	0
1.49319	0.000218	0
1.49353	0.000218	0
1.49387	0.000218	0
1.49421	0.000218	0
1.49455	0.000218	0
1.49489	0.000218	0
1.49523	0.000218	0
1.49557	0.000218	0
1.49591	0.000218	0
1.49625	0.000218	0
1.49659	0.000218	0
1.49693	0.000218	0
1.49727	0.000218	0
1.49761	0.000218	0
1.49795	0.000218	0
1.49829	0.000218	0
1.49863	0.000218	0
1.49897	0.000218	2.14449e-315
1.49931	0.000218	5.23807e-315
1.49965	0.000218	4.45312e-315
1.49999	0.000218	8.95205e-315
1.50033	0.000218	1.08483e-314
1.50067	0.000218	1.63385e-314
1.50101	0.000218	2.83044e-314
1.50135	0.000218	4.99066e-314
1.50169	0.000218	5.9177e-314
1.50203	0.000218	2.04327e-313
1.50237	0.000218	2.63288e-313
1.50271	0.000218	17.5019
1.50305	0.000218	45.9624
1.50339	0.000218	53.1636
1.50373	0.000218	77.2585
1.50407	0.000218	78.1201
1.50441	0.000218	203.247
1.50475	0.000218	254.759
1.50509	0.000218	293.895
1.50543	0.000218	445.834
1.50577	0.000218	723.11
1.50611	0.000218	510.065
1.50645	0.000218	666.136
1.50679	0.000218	694.212
1.50713	0.000218	1071.97
1.50747	0.000218	716.415
1.50781	0.000218	1282.99
1.50815	0.000218	906.587
1.50849	0.000218	1020.73
1.50883	0.000218	1272.03
1.50917	0.000218	1196.02
1.50951	0.000218	325.383
1.50985	0.000218	389.431
1.51019	0.000218	158.83
1.51053	0.000218	87.7621
1.51087	0.000218	85.7582
1.51121	0.000218	8.20748e-312
1.51155	0.000218	9.43601e-312
1.51189	0.000218	9.38433e-312
1.51223	0.000218	9.38269e-312
1.51257	0.000218	9.53761e-312
1.51291	0.000218	9.43323e-312
1.51325	0.000218	9.26562e-312
1.51359	0.000218	9.70957e-312
1.51393	0.000218	5.6647e-312
1.51427	0.000218	5.40838e-312
1.51461	0.000218	5.15854e-312
1.51495	0.000218	8.33359e-312
1.51529	0.000218	8.93254e-312
1.51563	0.000218	5.49156e-312
1.51597	0.000218	7.39224e-312
1.51631	0.000218	7.24671e-312
1.51665	0.000218	6.03716e-312
1.51699	0.000218	4.40609e-312
1.51733	0.000218	2.90324e-312
1.51767	0.000218	1.33774e-312
1.51801	0.000218	1.44216e-312
1.51835	0.000218	9.57699e-313
1.51869	0.000218	4.33694e-313
1.51903	0.000218	4.12933e-313
1.51937	0.000218	6.25971e-313
1.51971	0.000218	4.32972e-313
1.52005	0.000218	4.18609e-313
1.52039	0.000218	4.00639e-313
1.52073	0.000218	1.91956e-313
1.52107	0.000218	1.80102e-313
1.52141	0.000218	0
1.52175	0.000218	0
1.52209	0.000218	0
1.52243	0.000218	0
1.52277	0.000218	0
1.52311	0.000218	0
1.52345	0.000218	0
1.52379	0.000218	0
1.52413	0.000218	0
1.52447	0.000218	0
1.52481	0.000218	0
1.52515	0.000218	0
1.52549	0.000218	0
1.52583	0.000218	0
1.49217	0.0002316	0
1.49251	0.0002316	0
1.49285	0.0002316	0
1.49319	0.0002316	0
1.49353	0.0002316	0
1.49387	0.0002316	0
1.49421	0.0002316	0
1.49455	0.0002316	0
1.49489	0.0002316	0
1.49523	0.0002316	0
1.49557	0.0002316	0
1.49591	0.0002316	0
1.49625	0.0002316	0
1.49659	0.0002316	0
1.49693	0.0002316	0
1.49727	0.0002316	0
1.49761	0.0002316	0
1.49795	0.0002316	0
1.49829	0.0002316	0
1.49863	0.0002316	0
1.49897	0.0002316	0
1.49931	0.0002316	0
1.49965	0.0002316	1.4368e-315
1.49999	0.0002316	2.33564e-315
1.50033	0.0002316	4.56261e-315
1.50067	0.0002316	6.81932e-315
1.50101	0.0002316	1.05845e-314
1.50135	0.0002316	1.9643e-314
1.50169	0.0002316	2.85628e-314
1.50203	0.0002316	3.55106e-314
1.50237	0.0002316	6.70172e-314
1.50271	0.0002316	9.99702e-314
1.50305	0.0002316	1.36491e-313
1.50339	0.0002316	9.95696
1.50373	0.0002316	32.6694
1.50407	0.0002316	53.7976
1.50441	0.0002316	53.1144
1.50475	0.0002316	113.52
1.50509	0.0002316	136.287
1.50543	0.0002316	115.661
1.50577	0.0002316	111.515
1.50611	0.0002316	83.7126
1.50645	0.0002316	173.713
1.50679	0.0002316	142.422
1.50713	0.0002316	168.665
1.50747	0.0002316	179.693
1.50781	0.0002316	91.0003
1.50815	0.0002316	140.673
1.50849	0.0002316	100.257
1.50883	0.0002316	434.102
1.50917	0.0002316	207.634
1.50951	0.0002316	123.485
1.50985	0.0002316	3.73442e-312
1.51019	0.0002316	2.74308e-312
1.51053	0.0002316	3.8936e-312
1.51087	0.0002316	6.8697e-312
1.51121	0.0002316	6.3313e-312
1.51155	0.0002316	5.6274e-312
1.51189	0.0002316	5.26013e-312
1.51223	0.0002316	4.92716e-312
1.51257	0.0002316	3.99907e-312
1.51291	0.0002316	2.27844e-312
1.51325	0.0002316	2.1439e-312
1.51359	0.0002316	2.04e-312
1.51393	0.0002316	2.42303e-312
1.51427	0.0002316	2.86882e-312
1.51461	0.0002316	2.71169e-312
1.51495	0.0002316	2.54857e-312
1.51529	0.0002316	2.41755e-312
1.51563	0.0002316	3.10019e-312
1.51597	0.0002316	2.33245e-312
1.51631	0.0002316	3.20863e-312
1.51665	0.0002316	3.08134e-312
1.51699	0.0002316	3.03262e-312
1.51733	0.0002316	1.49654e-312
1.51767	0.0002316	2.39545e-312
1.51801	0.0002316	2.27936e-312
1.51835	0.0002316	1.16494e-312
1.51869	0.0002316	7.25548e-313
1.51903	0.0002316	5.48861e-313
1.51937	0.0002316	1.72347e-313
1.51971	0.0002316	0
1.52005	0.0002316	0
1.52039	0.0002316	0
1.52073	0.0002316	0
1.52107	0.0002316	0
1.52141	0.0002316	0
1.52175	0.0002316	0
1.52209	0.0002316	0
1.52243	0.0002316	0
1.52277	0.0002316	0
1.52311	0.0002316	0
1.52345	0.0002316	0
1.52379	0.0002316	0
1.52413	0.0002316	0
1.52447	0.0002316	0
1.52481	0.0002316	0
1.52515	0.0002316	0
1.52549	0.0002316	0
1.52583	0.0002316	0
1.49217	0.0002452	0
1.49251	0.0002452	0
1.49285	0.0002452	0
1.49319	0.0002452	0
1.49353	0.0002452	0
1.49387	0.0002452	0
1.49421	0.0002452	0
1.49455	0.0002452	0
1.49489	0.0002452	0
1.49523	0.0002452	0
1.49557	0.0002452	0
1.49591	0.0002452	0
1.49625	0.0002452	0
1.49659	0.0002452	0
1.49693	0.0002452	0
1.49727	0.0002452	0
1.49761	0.0002452	0
1.49795	0.0002452	0
1.49829	0.0002452	0
1.49863	0.0002452	0
1.49897	0.0002452	0
1.49931	0.0002452	0
1.49965	0.0002452	0
1.49999	0.0002452	0
1.50033	0.0002452	0
1.50067	0.0002452	1.83961e-315
1.50101	0.0002452	3.30405e-315
1.50135	0.0002452	4.87905e-315
1.50169	0.0002452	1.00067e-314
1.50203	0.0002452	2.20348e-314
1.50237	0.0002452	2.33725e-314
1.50271	0.0002452	4.79616e-314
1.50305	0.0002452	7.59893e-314
1.50339	0.0002452	6.49152e-314
1.50373	0.0002452	7.99278e-314
