#n_l	gamma	probability

1.577	4.7e-05	0
1.579	4.7e-05	0
1.581	4.7e-05	0
1.583	4.7e-05	0
1.585	4.7e-05	0
1.587	4.7e-05	0
1.589	4.7e-05	0
1.591	4.7e-05	0
1.593	4.7e-05	0
1.595	4.7e-05	0
1.597	4.7e-05	0
1.599	4.7e-05	0
1.401	4.74e-05	0
1.403	4.74e-05	0
1.405	4.74e-05	0
1.407	4.74e-05	0
1.409	4.74e-05	0
1.411	4.74e-05	0
1.413	4.74e-05	0
1.415	4.74e-05	0
1.417	4.74e-05	0
1.419	4.74e-05	0
1.421	4.74e-05	0
1.423	4.74e-05	0
1.425	4.74e-05	0
1.427	4.74e-05	0
1.429	4.74e-05	0
1.431	4.74e-05	0
1.433	4.74e-05	0
1.435	4.74e-05	0
1.437	4.74e-05	0
1.439	4.74e-05	0
1.441	4.74e-05	0
1.443	4.74e-05	0
1.445	4.74e-05	0
1.447	4.74e-05	0
1.449	4.74e-05	0
1.451	4.74e-05	0
1.453	4.74e-05	0
1.455	4.74e-05	0
1.457	4.74e-05	0
1.459	4.74e-05	0
1.461	4.74e-05	0
1.463	4.74e-05	0
1.465	4.74e-05	0
1.467	4.74e-05	0
1.469	4.74e-05	0
1.471	4.74e-05	0
1.473	4.74e-05	0
1.475	4.74e-05	0
1.477	4.74e-05	0
1.479	4.74e-05	0
1.481	4.74e-05	0
1.483	4.74e-05	0
1.485	4.74e-05	0
1.487	4.74e-05	0
1.489	4.74e-05	0
1.491	4.74e-05	0
1.493	4.74e-05	0
1.495	4.74e-05	0
1.497	4.74e-05	0
1.499	4.74e-05	0
1.501	4.74e-05	0
1.503	4.74e-05	0
1.505	4.74e-05	0
1.507	4.74e-05	0
1.509	4.74e-05	0
1.511	4.74e-05	0
1.513	4.74e-05	0
1.515	4.74e-05	0
1.517	4.74e-05	0
1.519	4.74e-05	0
1.521	4.74e-05	0
1.523	4.74e-05	0
1.525	4.74e-05	0
1.527	4.74e-05	0
1.529	4.74e-05	0
1.531	4.74e-05	0
1.533	4.74e-05	0
1.535	4.74e-05	0
1.537	4.74e-05	0
1.539	4.74e-05	0
1.541	4.74e-05	0
1.543	4.74e-05	0
1.545	4.74e-05	0
1.547	4.74e-05	0
1.549	4.74e-05	0
1.551	4.74e-05	0
1.553	4.74e-05	0
1.555	4.74e-05	0
1.557	4.74e-05	0
1.559	4.74e-05	0
1.561	4.74e-05	0
1.563	4.74e-05	0
1.565	4.74e-05	0
1.567	4.74e-05	0
1.569	4.74e-05	0
1.571	4.74e-05	0
1.573	4.74e-05	0
1.575	4.74e-05	0
1.577	4.74e-05	0
1.579	4.74e-05	0
1.581	4.74e-05	0
1.583	4.74e-05	0
1.585	4.74e-05	0
1.587	4.74e-05	0
1.589	4.74e-05	0
1.591	4.74e-05	0
1.593	4.74e-05	0
1.595	4.74e-05	0
1.597	4.74e-05	0
1.599	4.74e-05	0
1.401	4.78e-05	0
1.403	4.78e-05	0
1.405	4.78e-05	0
1.407	4.78e-05	0
1.409	4.78e-05	0
1.411	4.78e-05	0
1.413	4.78e-05	0
1.415	4.78e-05	0
1.417	4.78e-05	0
1.419	4.78e-05	0
1.421	4.78e-05	0
1.423	4.78e-05	0
1.425	4.78e-05	0
1.427	4.78e-05	0
1.429	4.78e-05	0
1.431	4.78e-05	0
1.433	4.78e-05	0
1.435	4.78e-05	0
1.437	4.78e-05	0
1.439	4.78e-05	0
1.441	4.78e-05	0
1.443	4.78e-05	0
1.445	4.78e-05	0
1.447	4.78e-05	0
1.449	4.78e-05	0
1.451	4.78e-05	0
1.453	4.78e-05	0
1.455	4.78e-05	0
1.457	4.78e-05	0
1.459	4.78e-05	0
1.461	4.78e-05	0
1.463	4.78e-05	0
1.465	4.78e-05	0
1.467	4.78e-05	0
1.469	4.78e-05	0
1.471	4.78e-05	0
1.473	4.78e-05	0
1.475	4.78e-05	0
1.477	4.78e-05	0
1.479	4.78e-05	0
1.481	4.78e-05	0
1.483	4.78e-05	0
1.485	4.78e-05	0
1.487	4.78e-05	0
1.489	4.78e-05	0
1.491	4.78e-05	0
1.493	4.78e-05	0
1.495	4.78e-05	0
1.497	4.78e-05	0
1.499	4.78e-05	0
1.501	4.78e-05	0
1.503	4.78e-05	0
1.505	4.78e-05	0
1.507	4.78e-05	0
1.509	4.78e-05	0
1.511	4.78e-05	0
1.513	4.78e-05	0
1.515	4.78e-05	0
1.517	4.78e-05	0
1.519	4.78e-05	0
1.521	4.78e-05	0
1.523	4.78e-05	0
1.525	4.78e-05	0
1.527	4.78e-05	0
1.529	4.78e-05	0
1.531	4.78e-05	0
1.533	4.78e-05	0
1.535	4.78e-05	0
1.537	4.78e-05	0
1.539	4.78e-05	0
1.541	4.78e-05	0
1.543	4.78e-05	0
1.545	4.78e-05	0
1.547	4.78e-05	0
1.549	4.78e-05	0
1.551	4.78e-05	0
1.553	4.78e-05	0
1.555	4.78e-05	0
1.557	4.78e-05	0
1.559	4.78e-05	0
1.561	4.78e-05	0
1.563	4.78e-05	0
1.565	4.78e-05	0
1.567	4.78e-05	0
1.569	4.78e-05	0
1.571	4.78e-05	0
1.573	4.78e-05	0
1.575	4.78e-05	0
1.577	4.78e-05	0
1.579	4.78e-05	0
1.581	4.78e-05	0
1.583	4.78e-05	0
1.585	4.78e-05	0
1.587	4.78e-05	0
1.589	4.78e-05	0
1.591	4.78e-05	0
1.593	4.78e-05	0
1.595	4.78e-05	0
1.597	4.78e-05	0
1.599	4.78e-05	0
1.401	4.82e-05	0
1.403	4.82e-05	0
1.405	4.82e-05	0
1.407	4.82e-05	0
1.409	4.82e-05	0
1.411	4.82e-05	0
1.413	4.82e-05	0
1.415	4.82e-05	0
1.417	4.82e-05	0
1.419	4.82e-05	0
1.421	4.82e-05	0
1.423	4.82e-05	0
1.425	4.82e-05	0
1.427	4.82e-05	0
1.429	4.82e-05	0
1.431	4.82e-05	0
1.433	4.82e-05	0
1.435	4.82e-05	0
1.437	4.82e-05	0
1.439	4.82e-05	0
1.441	4.82e-05	0
1.443	4.82e-05	0
1.445	4.82e-05	0
1.447	4.82e-05	0
1.449	4.82e-05	0
1.451	4.82e-05	0
1.453	4.82e-05	0
1.455	4.82e-05	0
1.457	4.82e-05	0
1.459	4.82e-05	0
1.461	4.82e-05	0
1.463	4.82e-05	0
1.465	4.82e-05	0
1.467	4.82e-05	0
1.469	4.82e-05	0
1.471	4.82e-05	0
1.473	4.82e-05	0
1.475	4.82e-05	0
1.477	4.82e-05	0
1.479	4.82e-05	0
1.481	4.82e-05	0
1.483	4.82e-05	0
1.485	4.82e-05	0
1.487	4.82e-05	0
1.489	4.82e-05	0
1.491	4.82e-05	0
1.493	4.82e-05	0
1.495	4.82e-05	0
1.497	4.82e-05	0
1.499	4.82e-05	0
1.501	4.82e-05	0
1.503	4.82e-05	0
1.505	4.82e-05	0
1.507	4.82e-05	0
1.509	4.82e-05	0
1.511	4.82e-05	0
1.513	4.82e-05	0
1.515	4.82e-05	0
1.517	4.82e-05	0
1.519	4.82e-05	0
1.521	4.82e-05	0
1.523	4.82e-05	0
1.525	4.82e-05	0
1.527	4.82e-05	0
1.529	4.82e-05	0
1.531	4.82e-05	0
1.533	4.82e-05	0
1.535	4.82e-05	0
1.537	4.82e-05	0
1.539	4.82e-05	0
1.541	4.82e-05	0
1.543	4.82e-05	0
1.545	4.82e-05	0
1.547	4.82e-05	0
1.549	4.82e-05	0
1.551	4.82e-05	0
1.553	4.82e-05	0
1.555	4.82e-05	0
1.557	4.82e-05	0
1.559	4.82e-05	0
1.561	4.82e-05	0
1.563	4.82e-05	0
1.565	4.82e-05	0
1.567	4.82e-05	0
1.569	4.82e-05	0
1.571	4.82e-05	0
1.573	4.82e-05	0
1.575	4.82e-05	0
1.577	4.82e-05	0
1.579	4.82e-05	0
1.581	4.82e-05	0
1.583	4.82e-05	0
1.585	4.82e-05	0
1.587	4.82e-05	0
1.589	4.82e-05	0
1.591	4.82e-05	0
1.593	4.82e-05	0
1.595	4.82e-05	0
1.597	4.82e-05	0
1.599	4.82e-05	0
1.401	4.86e-05	0
1.403	4.86e-05	0
1.405	4.86e-05	0
1.407	4.86e-05	0
1.409	4.86e-05	0
1.411	4.86e-05	0
1.413	4.86e-05	0
1.415	4.86e-05	0
1.417	4.86e-05	0
1.419	4.86e-05	0
1.421	4.86e-05	0
1.423	4.86e-05	0
1.425	4.86e-05	0
1.427	4.86e-05	0
1.429	4.86e-05	0
1.431	4.86e-05	0
1.433	4.86e-05	0
1.435	4.86e-05	0
1.437	4.86e-05	0
1.439	4.86e-05	0
1.441	4.86e-05	0
1.443	4.86e-05	0
1.445	4.86e-05	0
1.447	4.86e-05	0
1.449	4.86e-05	0
1.451	4.86e-05	0
1.453	4.86e-05	0
1.455	4.86e-05	0
1.457	4.86e-05	0
1.459	4.86e-05	0
1.461	4.86e-05	0
1.463	4.86e-05	0
1.465	4.86e-05	0
1.467	4.86e-05	0
1.469	4.86e-05	0
1.471	4.86e-05	0
1.473	4.86e-05	0
1.475	4.86e-05	0
1.477	4.86e-05	0
1.479	4.86e-05	0
1.481	4.86e-05	0
1.483	4.86e-05	0
1.485	4.86e-05	0
1.487	4.86e-05	0
1.489	4.86e-05	0
1.491	4.86e-05	0
1.493	4.86e-05	0
1.495	4.86e-05	0
1.497	4.86e-05	0
1.499	4.86e-05	0
1.501	4.86e-05	0
1.503	4.86e-05	0
1.505	4.86e-05	0
1.507	4.86e-05	0
1.509	4.86e-05	0
1.511	4.86e-05	0
1.513	4.86e-05	0
1.515	4.86e-05	0
1.517	4.86e-05	0
1.519	4.86e-05	0
1.521	4.86e-05	0
1.523	4.86e-05	0
1.525	4.86e-05	0
1.527	4.86e-05	0
1.529	4.86e-05	0
1.531	4.86e-05	0
1.533	4.86e-05	0
1.535	4.86e-05	0
1.537	4.86e-05	0
1.539	4.86e-05	0
1.541	4.86e-05	0
1.543	4.86e-05	0
1.545	4.86e-05	0
1.547	4.86e-05	0
1.549	4.86e-05	0
1.551	4.86e-05	0
1.553	4.86e-05	0
1.555	4.86e-05	0
1.557	4.86e-05	0
1.559	4.86e-05	0
1.561	4.86e-05	0
1.563	4.86e-05	0
1.565	4.86e-05	0
1.567	4.86e-05	0
1.569	4.86e-05	0
1.571	4.86e-05	0
1.573	4.86e-05	0
1.575	4.86e-05	0
1.577	4.86e-05	0
1.579	4.86e-05	0
1.581	4.86e-05	0
1.583	4.86e-05	0
1.585	4.86e-05	0
1.587	4.86e-05	0
1.589	4.86e-05	0
1.591	4.86e-05	0
1.593	4.86e-05	0
1.595	4.86e-05	0
1.597	4.86e-05	0
1.599	4.86e-05	0
1.401	4.9e-05	0
1.403	4.9e-05	0
1.405	4.9e-05	0
1.407	4.9e-05	0
1.409	4.9e-05	0
1.411	4.9e-05	0
1.413	4.9e-05	0
1.415	4.9e-05	0
1.417	4.9e-05	0
1.419	4.9e-05	0
1.421	4.9e-05	0
1.423	4.9e-05	0
1.425	4.9e-05	0
1.427	4.9e-05	0
1.429	4.9e-05	0
1.431	4.9e-05	0
1.433	4.9e-05	0
1.435	4.9e-05	0
1.437	4.9e-05	0
1.439	4.9e-05	0
1.441	4.9e-05	0
1.443	4.9e-05	0
1.445	4.9e-05	0
1.447	4.9e-05	0
1.449	4.9e-05	0
1.451	4.9e-05	0
1.453	4.9e-05	0
1.455	4.9e-05	0
1.457	4.9e-05	0
1.459	4.9e-05	0
1.461	4.9e-05	0
1.463	4.9e-05	0
1.465	4.9e-05	0
1.467	4.9e-05	0
1.469	4.9e-05	0
1.471	4.9e-05	0
1.473	4.9e-05	0
1.475	4.9e-05	0
1.477	4.9e-05	0
1.479	4.9e-05	0
1.481	4.9e-05	0
1.483	4.9e-05	0
1.485	4.9e-05	0
1.487	4.9e-05	0
1.489	4.9e-05	0
1.491	4.9e-05	0
1.493	4.9e-05	0
1.495	4.9e-05	0
1.497	4.9e-05	0
1.499	4.9e-05	0
1.501	4.9e-05	0
1.503	4.9e-05	0
1.505	4.9e-05	0
1.507	4.9e-05	0
1.509	4.9e-05	0
1.511	4.9e-05	0
1.513	4.9e-05	0
1.515	4.9e-05	0
1.517	4.9e-05	0
1.519	4.9e-05	0
1.521	4.9e-05	0
1.523	4.9e-05	0
1.525	4.9e-05	0
1.527	4.9e-05	0
1.529	4.9e-05	0
1.531	4.9e-05	0
1.533	4.9e-05	0
1.535	4.9e-05	0
1.537	4.9e-05	0
1.539	4.9e-05	0
1.541	4.9e-05	0
1.543	4.9e-05	0
1.545	4.9e-05	0
1.547	4.9e-05	0
1.549	4.9e-05	0
1.551	4.9e-05	0
1.553	4.9e-05	0
1.555	4.9e-05	0
1.557	4.9e-05	0
1.559	4.9e-05	0
1.561	4.9e-05	0
1.563	4.9e-05	0
1.565	4.9e-05	0
1.567	4.9e-05	0
1.569	4.9e-05	0
1.571	4.9e-05	0
1.573	4.9e-05	0
1.575	4.9e-05	0
1.577	4.9e-05	0
1.579	4.9e-05	0
1.581	4.9e-05	0
1.583	4.9e-05	0
1.585	4.9e-05	0
1.587	4.9e-05	0
1.589	4.9e-05	0
1.591	4.9e-05	0
1.593	4.9e-05	0
1.595	4.9e-05	0
1.597	4.9e-05	0
1.599	4.9e-05	0
1.401	4.94e-05	0
1.403	4.94e-05	0
1.405	4.94e-05	0
1.407	4.94e-05	0
1.409	4.94e-05	0
1.411	4.94e-05	0
1.413	4.94e-05	0
1.415	4.94e-05	0
1.417	4.94e-05	0
1.419	4.94e-05	0
1.421	4.94e-05	0
1.423	4.94e-05	0
1.425	4.94e-05	0
1.427	4.94e-05	0
1.429	4.94e-05	0
1.431	4.94e-05	0
1.433	4.94e-05	0
1.435	4.94e-05	0
1.437	4.94e-05	0
1.439	4.94e-05	0
1.441	4.94e-05	0
1.443	4.94e-05	0
1.445	4.94e-05	0
1.447	4.94e-05	0
1.449	4.94e-05	0
1.451	4.94e-05	0
1.453	4.94e-05	0
1.455	4.94e-05	0
1.457	4.94e-05	0
1.459	4.94e-05	0
1.461	4.94e-05	0
1.463	4.94e-05	0
1.465	4.94e-05	0
1.467	4.94e-05	0
1.469	4.94e-05	0
1.471	4.94e-05	0
1.473	4.94e-05	0
1.475	4.94e-05	0
1.477	4.94e-05	0
1.479	4.94e-05	0
1.481	4.94e-05	0
1.483	4.94e-05	0
1.485	4.94e-05	0
1.487	4.94e-05	0
1.489	4.94e-05	0
1.491	4.94e-05	0
1.493	4.94e-05	0
1.495	4.94e-05	0
1.497	4.94e-05	0
1.499	4.94e-05	0
1.501	4.94e-05	0
1.503	4.94e-05	0
1.505	4.94e-05	0
1.507	4.94e-05	0
1.509	4.94e-05	0
1.511	4.94e-05	0
1.513	4.94e-05	0
1.515	4.94e-05	0
1.517	4.94e-05	0
1.519	4.94e-05	0
1.521	4.94e-05	0
1.523	4.94e-05	0
1.525	4.94e-05	0
1.527	4.94e-05	0
1.529	4.94e-05	0
1.531	4.94e-05	0
1.533	4.94e-05	0
1.535	4.94e-05	0
1.537	4.94e-05	0
1.539	4.94e-05	0
1.541	4.94e-05	0
1.543	4.94e-05	0
1.545	4.94e-05	0
1.547	4.94e-05	0
1.549	4.94e-05	0
1.551	4.94e-05	0
1.553	4.94e-05	0
1.555	4.94e-05	0
1.557	4.94e-05	0
1.559	4.94e-05	0
1.561	4.94e-05	0
1.563	4.94e-05	0
1.565	4.94e-05	0
1.567	4.94e-05	0
1.569	4.94e-05	0
1.571	4.94e-05	0
1.573	4.94e-05	0
1.575	4.94e-05	0
1.577	4.94e-05	0
1.579	4.94e-05	0
1.581	4.94e-05	0
1.583	4.94e-05	0
1.585	4.94e-05	0
1.587	4.94e-05	0
1.589	4.94e-05	0
1.591	4.94e-05	0
1.593	4.94e-05	0
1.595	4.94e-05	0
1.597	4.94e-05	0
1.599	4.94e-05	0
1.401	4.98e-05	0
1.403	4.98e-05	0
1.405	4.98e-05	0
1.407	4.98e-05	0
1.409	4.98e-05	0
1.411	4.98e-05	0
1.413	4.98e-05	0
1.415	4.98e-05	0
1.417	4.98e-05	0
1.419	4.98e-05	0
1.421	4.98e-05	0
1.423	4.98e-05	0
1.425	4.98e-05	0
1.427	4.98e-05	0
1.429	4.98e-05	0
1.431	4.98e-05	0
1.433	4.98e-05	0
1.435	4.98e-05	0
1.437	4.98e-05	0
1.439	4.98e-05	0
1.441	4.98e-05	0
1.443	4.98e-05	0
1.445	4.98e-05	0
1.447	4.98e-05	0
1.449	4.98e-05	0
1.451	4.98e-05	0
1.453	4.98e-05	0
1.455	4.98e-05	0
1.457	4.98e-05	0
1.459	4.98e-05	0
1.461	4.98e-05	0
1.463	4.98e-05	0
1.465	4.98e-05	0
1.467	4.98e-05	0
1.469	4.98e-05	0
1.471	4.98e-05	0
1.473	4.98e-05	0
1.475	4.98e-05	0
1.477	4.98e-05	0
1.479	4.98e-05	0
1.481	4.98e-05	0
1.483	4.98e-05	0
1.485	4.98e-05	0
1.487	4.98e-05	0
1.489	4.98e-05	0
1.491	4.98e-05	0
1.493	4.98e-05	0
1.495	4.98e-05	0
1.497	4.98e-05	0
1.499	4.98e-05	0
1.501	4.98e-05	0
1.503	4.98e-05	0
1.505	4.98e-05	0
1.507	4.98e-05	0
1.509	4.98e-05	0
1.511	4.98e-05	0
1.513	4.98e-05	0
1.515	4.98e-05	0
1.517	4.98e-05	0
1.519	4.98e-05	0
1.521	4.98e-05	0
1.523	4.98e-05	0
1.525	4.98e-05	0
1.527	4.98e-05	0
1.529	4.98e-05	0
1.531	4.98e-05	0
1.533	4.98e-05	0
1.535	4.98e-05	0
1.537	4.98e-05	0
1.539	4.98e-05	0
1.541	4.98e-05	0
1.543	4.98e-05	0
1.545	4.98e-05	0
1.547	4.98e-05	0
1.549	4.98e-05	0
1.551	4.98e-05	0
1.553	4.98e-05	0
1.555	4.98e-05	0
1.557	4.98e-05	0
1.559	4.98e-05	0
1.561	4.98e-05	0
1.563	4.98e-05	0
1.565	4.98e-05	0
1.567	4.98e-05	0
1.569	4.98e-05	0
1.571	4.98e-05	0
1.573	4.98e-05	0
1.575	4.98e-05	0
1.577	4.98e-05	0
1.579	4.98e-05	0
1.581	4.98e-05	0
1.583	4.98e-05	0
1.585	4.98e-05	0
1.587	4.98e-05	0
1.589	4.98e-05	0
1.591	4.98e-05	0
1.593	4.98e-05	0
1.595	4.98e-05	0
1.597	4.98e-05	0
1.599	4.98e-05	0
