#n_l	N_0	probability

1.505	0.078	-nan
1.507	0.078	-nan
1.509	0.078	-nan
1.511	0.078	-nan
1.513	0.078	-nan
1.515	0.078	-nan
1.517	0.078	-nan
1.519	0.078	-nan
1.521	0.078	-nan
1.523	0.078	-nan
1.525	0.078	-nan
1.527	0.078	-nan
1.529	0.078	-nan
1.531	0.078	-nan
1.533	0.078	-nan
1.535	0.078	-nan
1.537	0.078	-nan
1.539	0.078	-nan
1.541	0.078	-nan
1.543	0.078	-nan
1.545	0.078	-nan
1.547	0.078	-nan
1.549	0.078	-nan
1.551	0.078	-nan
1.553	0.078	-nan
1.555	0.078	-nan
1.557	0.078	-nan
1.559	0.078	-nan
1.561	0.078	-nan
1.563	0.078	-nan
1.565	0.078	-nan
1.567	0.078	-nan
1.569	0.078	-nan
1.571	0.078	-nan
1.573	0.078	-nan
1.575	0.078	-nan
1.577	0.078	-nan
1.579	0.078	-nan
1.581	0.078	-nan
1.583	0.078	-nan
1.585	0.078	-nan
1.587	0.078	-nan
1.589	0.078	-nan
1.591	0.078	-nan
1.593	0.078	-nan
1.595	0.078	-nan
1.597	0.078	-nan
1.599	0.078	-nan
1.401	0.082	-nan
1.403	0.082	-nan
1.405	0.082	-nan
1.407	0.082	-nan
1.409	0.082	-nan
1.411	0.082	-nan
1.413	0.082	-nan
1.415	0.082	-nan
1.417	0.082	-nan
1.419	0.082	-nan
1.421	0.082	-nan
1.423	0.082	-nan
1.425	0.082	-nan
1.427	0.082	-nan
1.429	0.082	-nan
1.431	0.082	-nan
1.433	0.082	-nan
1.435	0.082	-nan
1.437	0.082	-nan
1.439	0.082	-nan
1.441	0.082	-nan
1.443	0.082	-nan
1.445	0.082	-nan
1.447	0.082	-nan
1.449	0.082	-nan
1.451	0.082	-nan
1.453	0.082	-nan
1.455	0.082	-nan
1.457	0.082	-nan
1.459	0.082	-nan
1.461	0.082	-nan
1.463	0.082	-nan
1.465	0.082	-nan
1.467	0.082	-nan
1.469	0.082	-nan
1.471	0.082	-nan
1.473	0.082	-nan
1.475	0.082	-nan
1.477	0.082	-nan
1.479	0.082	-nan
1.481	0.082	-nan
1.483	0.082	-nan
1.485	0.082	-nan
1.487	0.082	-nan
1.489	0.082	-nan
1.491	0.082	-nan
1.493	0.082	-nan
1.495	0.082	-nan
1.497	0.082	-nan
1.499	0.082	-nan
1.501	0.082	-nan
1.503	0.082	-nan
1.505	0.082	-nan
1.507	0.082	-nan
1.509	0.082	-nan
1.511	0.082	-nan
1.513	0.082	-nan
1.515	0.082	-nan
1.517	0.082	-nan
1.519	0.082	-nan
1.521	0.082	-nan
1.523	0.082	-nan
1.525	0.082	-nan
1.527	0.082	-nan
1.529	0.082	-nan
1.531	0.082	-nan
1.533	0.082	-nan
1.535	0.082	-nan
1.537	0.082	-nan
1.539	0.082	-nan
1.541	0.082	-nan
1.543	0.082	-nan
1.545	0.082	-nan
1.547	0.082	-nan
1.549	0.082	-nan
1.551	0.082	-nan
1.553	0.082	-nan
1.555	0.082	-nan
1.557	0.082	-nan
1.559	0.082	-nan
1.561	0.082	-nan
1.563	0.082	-nan
1.565	0.082	-nan
1.567	0.082	-nan
1.569	0.082	-nan
1.571	0.082	-nan
1.573	0.082	-nan
1.575	0.082	-nan
1.577	0.082	-nan
1.579	0.082	-nan
1.581	0.082	-nan
1.583	0.082	-nan
1.585	0.082	-nan
1.587	0.082	-nan
1.589	0.082	-nan
1.591	0.082	-nan
1.593	0.082	-nan
1.595	0.082	-nan
1.597	0.082	-nan
1.599	0.082	-nan
1.401	0.086	-nan
1.403	0.086	-nan
1.405	0.086	-nan
1.407	0.086	-nan
1.409	0.086	-nan
1.411	0.086	-nan
1.413	0.086	-nan
1.415	0.086	-nan
1.417	0.086	-nan
1.419	0.086	-nan
1.421	0.086	-nan
1.423	0.086	-nan
1.425	0.086	-nan
1.427	0.086	-nan
1.429	0.086	-nan
1.431	0.086	-nan
1.433	0.086	-nan
1.435	0.086	-nan
1.437	0.086	-nan
1.439	0.086	-nan
1.441	0.086	-nan
1.443	0.086	-nan
1.445	0.086	-nan
1.447	0.086	-nan
1.449	0.086	-nan
1.451	0.086	-nan
1.453	0.086	-nan
1.455	0.086	-nan
1.457	0.086	-nan
1.459	0.086	-nan
1.461	0.086	-nan
1.463	0.086	-nan
1.465	0.086	-nan
1.467	0.086	-nan
1.469	0.086	-nan
1.471	0.086	-nan
1.473	0.086	-nan
1.475	0.086	-nan
1.477	0.086	-nan
1.479	0.086	-nan
1.481	0.086	-nan
1.483	0.086	-nan
1.485	0.086	-nan
1.487	0.086	-nan
1.489	0.086	-nan
1.491	0.086	-nan
1.493	0.086	-nan
1.495	0.086	-nan
1.497	0.086	-nan
1.499	0.086	-nan
1.501	0.086	-nan
1.503	0.086	-nan
1.505	0.086	-nan
1.507	0.086	-nan
1.509	0.086	-nan
1.511	0.086	-nan
1.513	0.086	-nan
1.515	0.086	-nan
1.517	0.086	-nan
1.519	0.086	-nan
1.521	0.086	-nan
1.523	0.086	-nan
1.525	0.086	-nan
1.527	0.086	-nan
1.529	0.086	-nan
1.531	0.086	-nan
1.533	0.086	-nan
1.535	0.086	-nan
1.537	0.086	-nan
1.539	0.086	-nan
1.541	0.086	-nan
1.543	0.086	-nan
1.545	0.086	-nan
1.547	0.086	-nan
1.549	0.086	-nan
1.551	0.086	-nan
1.553	0.086	-nan
1.555	0.086	-nan
1.557	0.086	-nan
1.559	0.086	-nan
1.561	0.086	-nan
1.563	0.086	-nan
1.565	0.086	-nan
1.567	0.086	-nan
1.569	0.086	-nan
1.571	0.086	-nan
1.573	0.086	-nan
1.575	0.086	-nan
1.577	0.086	-nan
1.579	0.086	-nan
1.581	0.086	-nan
1.583	0.086	-nan
1.585	0.086	-nan
1.587	0.086	-nan
1.589	0.086	-nan
1.591	0.086	-nan
1.593	0.086	-nan
1.595	0.086	-nan
1.597	0.086	-nan
1.599	0.086	-nan
1.401	0.09	-nan
1.403	0.09	-nan
1.405	0.09	-nan
1.407	0.09	-nan
1.409	0.09	-nan
1.411	0.09	-nan
1.413	0.09	-nan
1.415	0.09	-nan
1.417	0.09	-nan
1.419	0.09	-nan
1.421	0.09	-nan
1.423	0.09	-nan
1.425	0.09	-nan
1.427	0.09	-nan
1.429	0.09	-nan
1.431	0.09	-nan
1.433	0.09	-nan
1.435	0.09	-nan
1.437	0.09	-nan
1.439	0.09	-nan
1.441	0.09	-nan
1.443	0.09	-nan
1.445	0.09	-nan
1.447	0.09	-nan
1.449	0.09	-nan
1.451	0.09	-nan
1.453	0.09	-nan
1.455	0.09	-nan
1.457	0.09	-nan
1.459	0.09	-nan
1.461	0.09	-nan
1.463	0.09	-nan
1.465	0.09	-nan
1.467	0.09	-nan
1.469	0.09	-nan
1.471	0.09	-nan
1.473	0.09	-nan
1.475	0.09	-nan
1.477	0.09	-nan
1.479	0.09	-nan
1.481	0.09	-nan
1.483	0.09	-nan
1.485	0.09	-nan
1.487	0.09	-nan
1.489	0.09	-nan
1.491	0.09	-nan
1.493	0.09	-nan
1.495	0.09	-nan
1.497	0.09	-nan
1.499	0.09	-nan
1.501	0.09	-nan
1.503	0.09	-nan
1.505	0.09	-nan
1.507	0.09	-nan
1.509	0.09	-nan
1.511	0.09	-nan
1.513	0.09	-nan
1.515	0.09	-nan
1.517	0.09	-nan
1.519	0.09	-nan
1.521	0.09	-nan
1.523	0.09	-nan
1.525	0.09	-nan
1.527	0.09	-nan
1.529	0.09	-nan
1.531	0.09	-nan
1.533	0.09	-nan
1.535	0.09	-nan
1.537	0.09	-nan
1.539	0.09	-nan
1.541	0.09	-nan
1.543	0.09	-nan
1.545	0.09	-nan
1.547	0.09	-nan
1.549	0.09	-nan
1.551	0.09	-nan
1.553	0.09	-nan
1.555	0.09	-nan
1.557	0.09	-nan
1.559	0.09	-nan
1.561	0.09	-nan
1.563	0.09	-nan
1.565	0.09	-nan
1.567	0.09	-nan
1.569	0.09	-nan
1.571	0.09	-nan
1.573	0.09	-nan
1.575	0.09	-nan
1.577	0.09	-nan
1.579	0.09	-nan
1.581	0.09	-nan
1.583	0.09	-nan
1.585	0.09	-nan
1.587	0.09	-nan
1.589	0.09	-nan
1.591	0.09	-nan
1.593	0.09	-nan
1.595	0.09	-nan
1.597	0.09	-nan
1.599	0.09	-nan
1.401	0.094	-nan
1.403	0.094	-nan
1.405	0.094	-nan
1.407	0.094	-nan
1.409	0.094	-nan
1.411	0.094	-nan
1.413	0.094	-nan
1.415	0.094	-nan
1.417	0.094	-nan
1.419	0.094	-nan
1.421	0.094	-nan
1.423	0.094	-nan
1.425	0.094	-nan
1.427	0.094	-nan
1.429	0.094	-nan
1.431	0.094	-nan
1.433	0.094	-nan
1.435	0.094	-nan
1.437	0.094	-nan
1.439	0.094	-nan
1.441	0.094	-nan
1.443	0.094	-nan
1.445	0.094	-nan
1.447	0.094	-nan
1.449	0.094	-nan
1.451	0.094	-nan
1.453	0.094	-nan
1.455	0.094	-nan
1.457	0.094	-nan
1.459	0.094	-nan
1.461	0.094	-nan
1.463	0.094	-nan
1.465	0.094	-nan
1.467	0.094	-nan
1.469	0.094	-nan
1.471	0.094	-nan
1.473	0.094	-nan
1.475	0.094	-nan
1.477	0.094	-nan
1.479	0.094	-nan
1.481	0.094	-nan
1.483	0.094	-nan
1.485	0.094	-nan
1.487	0.094	-nan
1.489	0.094	-nan
1.491	0.094	-nan
1.493	0.094	-nan
1.495	0.094	-nan
1.497	0.094	-nan
1.499	0.094	-nan
1.501	0.094	-nan
1.503	0.094	-nan
1.505	0.094	-nan
1.507	0.094	-nan
1.509	0.094	-nan
1.511	0.094	-nan
1.513	0.094	-nan
1.515	0.094	-nan
1.517	0.094	-nan
1.519	0.094	-nan
1.521	0.094	-nan
1.523	0.094	-nan
1.525	0.094	-nan
1.527	0.094	-nan
1.529	0.094	-nan
1.531	0.094	-nan
1.533	0.094	-nan
1.535	0.094	-nan
1.537	0.094	-nan
1.539	0.094	-nan
1.541	0.094	-nan
1.543	0.094	-nan
1.545	0.094	-nan
1.547	0.094	-nan
1.549	0.094	-nan
1.551	0.094	-nan
1.553	0.094	-nan
1.555	0.094	-nan
1.557	0.094	-nan
1.559	0.094	-nan
1.561	0.094	-nan
1.563	0.094	-nan
1.565	0.094	-nan
1.567	0.094	-nan
1.569	0.094	-nan
1.571	0.094	-nan
1.573	0.094	-nan
1.575	0.094	-nan
1.577	0.094	-nan
1.579	0.094	-nan
1.581	0.094	-nan
1.583	0.094	-nan
1.585	0.094	-nan
1.587	0.094	-nan
1.589	0.094	-nan
1.591	0.094	-nan
1.593	0.094	-nan
1.595	0.094	-nan
1.597	0.094	-nan
1.599	0.094	-nan
1.401	0.098	-nan
1.403	0.098	-nan
1.405	0.098	-nan
1.407	0.098	-nan
1.409	0.098	-nan
1.411	0.098	-nan
1.413	0.098	-nan
1.415	0.098	-nan
1.417	0.098	-nan
1.419	0.098	-nan
1.421	0.098	-nan
1.423	0.098	-nan
1.425	0.098	-nan
1.427	0.098	-nan
1.429	0.098	-nan
1.431	0.098	-nan
1.433	0.098	-nan
1.435	0.098	-nan
1.437	0.098	-nan
1.439	0.098	-nan
1.441	0.098	-nan
1.443	0.098	-nan
1.445	0.098	-nan
1.447	0.098	-nan
1.449	0.098	-nan
1.451	0.098	-nan
1.453	0.098	-nan
1.455	0.098	-nan
1.457	0.098	-nan
1.459	0.098	-nan
1.461	0.098	-nan
1.463	0.098	-nan
1.465	0.098	-nan
1.467	0.098	-nan
1.469	0.098	-nan
1.471	0.098	-nan
1.473	0.098	-nan
1.475	0.098	-nan
1.477	0.098	-nan
1.479	0.098	-nan
1.481	0.098	-nan
1.483	0.098	-nan
1.485	0.098	-nan
1.487	0.098	-nan
1.489	0.098	-nan
1.491	0.098	-nan
1.493	0.098	-nan
1.495	0.098	-nan
1.497	0.098	-nan
1.499	0.098	-nan
1.501	0.098	-nan
1.503	0.098	-nan
1.505	0.098	-nan
1.507	0.098	-nan
1.509	0.098	-nan
1.511	0.098	-nan
1.513	0.098	-nan
1.515	0.098	-nan
1.517	0.098	-nan
1.519	0.098	-nan
1.521	0.098	-nan
1.523	0.098	-nan
1.525	0.098	-nan
1.527	0.098	-nan
1.529	0.098	-nan
1.531	0.098	-nan
1.533	0.098	-nan
1.535	0.098	-nan
1.537	0.098	-nan
1.539	0.098	-nan
1.541	0.098	-nan
1.543	0.098	-nan
1.545	0.098	-nan
1.547	0.098	-nan
1.549	0.098	-nan
1.551	0.098	-nan
1.553	0.098	-nan
1.555	0.098	-nan
1.557	0.098	-nan
1.559	0.098	-nan
1.561	0.098	-nan
1.563	0.098	-nan
1.565	0.098	-nan
1.567	0.098	-nan
1.569	0.098	-nan
1.571	0.098	-nan
1.573	0.098	-nan
1.575	0.098	-nan
1.577	0.098	-nan
1.579	0.098	-nan
1.581	0.098	-nan
1.583	0.098	-nan
1.585	0.098	-nan
1.587	0.098	-nan
1.589	0.098	-nan
1.591	0.098	-nan
1.593	0.098	-nan
1.595	0.098	-nan
1.597	0.098	-nan
1.599	0.098	-nan
